141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
141201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2925,4
141202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.689,4
141203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6297,4
141204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.072,4
141205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8596,4
141206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7329,4
141207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9715,4
141208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.678,4
141209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0436,4
141210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9992,4
141211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7485,4
141212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8288,4
141213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2073,4
141214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8455,4
141215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0635,4
141216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3405,4
141217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6823,4
141218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7043,4
141219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0579,4
141220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8436,4
141221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9333,4
141222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8423,4
141223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8779,4
141224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9461,4
141225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.703,4
141226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9425,4
141227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9171,4
141228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8763,4
141229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9242,4
141230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1795,4
141231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9167,4
141232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7144,4
141233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5134,4
141234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6632,4
141235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9543,4
141236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7897,4
141237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0661,4
141238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9754,4
141239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7228,4
141240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6354,4
141241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7942,4
141242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7991,4
141243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2183,4
141244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0564,4
141245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8779,4
141246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0413,4
141247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9787,4
141248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.685,4
141249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0221,4
141250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0877,4
141251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0041,4
141252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0975,4
141253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4066,4
141254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8184,4
141255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7582,4
141256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9805,4
141257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6984,4
141258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8507,4
141259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6076,4
141260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9781,4
141261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.142,4
141262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5467,4
141263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7809,4
141264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8204,4
141265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6533,4
141266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5301,4
141267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8419,4
141268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.711,4
141269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8966,4
141270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1065,4
141271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4029,4
141272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0455,4
141273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9139,4
141274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4064,4
141275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8872,4
141276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9433,4
141277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1117,4
141278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5995,4
141279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9271,4
141280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1501,4
141281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.811,4
141282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0176,4
141283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7445,4
141284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9522,4
141285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6909,4
141286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0459,4
141287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1088,4
141288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6183,4
141289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9935,4
141290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9264,4
141291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5232,4
141292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0163,4
141293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9104,4
141294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7342,4
141295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7221,4
141296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7146,4
141297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0305,4
141298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9502,4
141299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8508,4
141300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8638,4
141301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5762,4
141302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1022,4
141303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9326,4
141304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5643,4
141305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9495,4
141306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7099,4
141307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1238,4
141308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9979,4
141309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.664,4
141310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.2126,4
141311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5506,4
141312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.078,4
141313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7672,4
141314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.843,4
141315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8326,4
141316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2775,4
141317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7835,4
141318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9756,4
141319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0959,4
141320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0518,4
141321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1128,4
141322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6042,4
141323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8565,4
141324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5882,4
141325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8822,4
141326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8505,4
141327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6039,4
141328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1568,4
141329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9984,4
141330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6575,4
141331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.972,4
141332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8929,4
141333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8927,4
141334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5392,4
141335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0753,4
141336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8461,4
141337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5162,4
141338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.1626,4
141339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1813,4
141340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8946,4
141341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1504,4
141342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7179,4
141343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6738,4
141344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9057,4
141345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7697,4
141346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3283,4
141347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3659,4
141348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1921,4
141349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6861,4
141350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2458,4
141351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9513,4
141352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7046,4
141353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8412,4
141354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1728,4
141355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.838,4
141356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7919,4
141357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1816,4
141358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0034,4
141359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.818,4
141360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2888,4
141361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3997,4
141362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2025,4
141363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.801,4
141364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8831,4
141365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8902,4
141366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4424,4
141367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7353,4
141368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.235,4
141369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2643,4
141370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9879,4
141371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1217,4
141372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8215,4
141373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9233,4
141374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4599,4
141375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,5.7988,4
141376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1963,4
141377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6233,4
141378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8345,4
141379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3544,4
141380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1444,4
141381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9325,4
141382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.949,4
141383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7511,4
141384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2905,4
141385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3444,4
141386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0346,4
141387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8858,4
141388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7077,4
141389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1214,4
141390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4944,4
141391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8642,4
141392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9323,4
141393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0551,4
141394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2772,4
141395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6585,4
141396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8467,4
141397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1205,4
141398_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.251,4
141399_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1627,4
141400_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9581,4
141401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.708,4
141402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0957,4
141403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.02,4
141404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.71,4
141405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1907,4
141406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.898,4
141407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2731,4
141408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0313,4
141409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2082,4
141410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4043,4
141411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5954,4
141412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6184,4
141413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8329,4
141414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0155,4
141415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.181,4
141416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7624,4
141417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9296,4
141418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9121,4
141419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7054,4
141420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1277,4
141421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2808,4
141422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5756,4
141423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5571,4
141424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.069,4
141425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8283,4
141426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.1447,4
141427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2152,4
141428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7277,4
141429_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0164,4
141430_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0777,4
141431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8531,4
141432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0116,4
141433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0955,4
141434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8935,4
141435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6314,4
141436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7102,4
141437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.503,4
141438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8354,4
141439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3127,4
141440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3829,4
141441_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4858,4
141442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9071,4
141443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8198,4
141444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7449,4
141445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9197,4
141446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6305,4
141447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.583,4
141448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4866,4
141449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2277,4
141450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7995,4
141451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6689,4
141452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7397,4
141453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8423,4
141454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4557,4
141455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1213,4
141456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9158,4
141457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0428,4
141458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6582,4
141459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0368,4
141460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0119,4
141461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1176,4
141462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.85,4
141463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7458,4
141464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8597,4
141465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8295,4
141466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4663,4
141467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8427,4
141468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0314,4
141469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2981,4
141470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.753,4
141471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.055,4
141472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0103,4
141473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4257,4
141474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1936,4
141475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8799,4
141476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9663,4
141477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.931,4
141478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9399,4
141479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1886,4
141480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6392,4
141481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9369,4
141482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9016,4
141483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9135,4
141484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9465,4
141485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8307,4
141486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7075,4
141487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0758,4
141488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0629,4
141489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9343,4
141490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9334,4
141491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.932,4
141492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0442,4
141493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8151,4
141494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8793,4
141495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4631,4
141496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9441,4
141497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8615,4
141498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0445,4
141499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9074,4
141500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8899,4
141501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6503,4
141502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9749,4
141503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0429,4
141504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.856,4
141505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8652,4
141506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3041,4
141507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9554,4
141508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.454,4
141509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6374,4
141510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0187,4
141511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3625,4
141512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5787,4
141513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4086,4
141514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9402,4
141515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7157,4
141516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7487,4
141517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2918,4
141518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7663,4
141519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7926,4
141520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7413,4
141521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0119,4
141522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.94,4
141523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9602,4
