141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
141524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7044,4
141525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9177,4
141526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5638,4
141527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.956,4
141528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0603,4
141529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7373,4
141530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.314,4
141531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5777,4
141532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9646,4
141533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0982,4
141534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8979,4
141535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0707,4
141536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0178,4
141537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9342,4
141538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7642,4
141539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.907,4
141540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1766,4
141541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6626,4
141542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3611,4
141543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0347,4
141544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6155,4
141545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0512,4
141546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9789,4
141547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2351,4
141548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8969,4
141549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8849,4
141550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7897,4
141551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6538,4
141552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3043,4
141553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8913,4
141554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.949,4
141555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8488,4
141556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9368,4
141557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1134,4
141558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0804,4
141559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0381,4
141560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1015,4
141561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7749,4
141562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8927,4
141563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9036,4
141564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8967,4
141565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9597,4
141566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
141567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.727,4
141568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.898,4
141569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7136,4
141570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8978,4
141571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9305,4
141572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8718,4
141573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5491,4
141574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0375,4
141575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3948,4
141576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0706,4
141577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.808,4
141578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9331,4
141579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0816,4
141580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8256,4
141581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1549,4
141582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0228,4
141583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9594,4
141584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5252,4
141585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8342,4
141586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0668,4
141587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8336,4
141588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7342,4
141589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5291,4
141590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2372,4
141591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8837,4
141592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5576,4
141593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1402,4
141594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0566,4
141595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9824,4
141596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0248,4
141597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8159,4
141598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3881,4
141599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0097,4
141600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2676,4
141601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7848,4
141602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0387,4
141603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9555,4
141604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9186,4
141605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7131,4
141606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2285,4
141607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7366,4
141608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8456,4
141609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0528,4
141610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9631,4
141611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7397,4
141612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7337,4
141613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8414,4
141614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6999,4
141615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9041,4
141616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1631,4
141617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9331,4
141618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9427,4
141619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3228,4
141620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5854,4
141621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7251,4
141622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9887,4
141623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9171,4
141624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9253,4
141625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6696,4
141626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.39,4
141627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9787,4
141628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7777,4
141629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8242,4
141630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1284,4
141631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0655,4
141632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3134,4
141633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3545,4
141634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7844,4
141635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1028,4
141636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8523,4
141637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.768,4
141638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0451,4
141639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7555,4
141640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8625,4
141641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3179,4
141642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0064,4
141643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7736,4
141644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0613,4
141645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9535,4
141646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0016,4
141647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5003,4
141648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5955,4
141649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4005,4
141650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.274,4
141651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1843,4
141652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6557,4
141653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0372,4
141654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1004,4
141655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9354,4
141656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3354,4
141657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8959,4
141658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4103,4
141659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9719,4
141660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0773,4
141661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9236,4
141662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4248,4
141663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8893,4
141664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1706,4
141665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9777,4
141666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8038,4
141667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1299,4
141668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0239,4
141669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2073,4
141670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6613,4
141671_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9845,4
141672_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.868,4
141673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0795,4
141674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7854,4
141675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8375,4
141676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.053,4
141677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9542,4
141678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6749,4
141679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8488,4
141680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0895,4
141681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8663,4
141682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9808,4
141683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8317,4
141684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8278,4
141685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0889,4
141686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9991,4
141687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6534,4
141688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1511,4
141689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9822,4
141690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1599,4
141691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3812,4
141692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1055,4
141693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0339,4
141694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6124,4
141695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1067,4
141696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7599,4
141697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8784,4
141698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8693,4
141699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7695,4
141700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9644,4
141701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9665,4
141702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9384,4
141703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9997,4
141704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7765,4
141705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.833,4
141706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1451,4
141707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7732,4
141708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8308,4
141709_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5089,4
141710_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8559,4
141711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6946,4
141712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6726,4
141713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7329,4
141714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0877,4
141715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1411,4
141716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7997,4
141717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6408,4
141718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1888,4
141719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7991,4
141720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7787,4
141721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3277,4
141722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8538,4
141723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7798,4
141724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5159,4
141725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3828,4
141726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7266,4
141727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2079,4
141728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1118,4
141729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5481,4
141730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2477,4
141731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.606,4
141732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5807,4
141733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7495,4
141734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8249,4
141735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0201,4
141736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2903,4
141737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9097,4
141738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7818,4
141739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7613,4
141740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5043,4
141741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1261,4
141742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2659,4
141743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9532,4
141744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1625,4
141745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7306,4
141746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.974,4
141747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7443,4
141748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6645,4
141749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3588,4
141750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9668,4
141751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8431,4
141752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2511,4
141753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0343,4
141754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6694,4
141755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1273,4
141756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.969,4
141757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4758,4
141758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8879,4
141759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6326,4
141760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9046,4
141761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9037,4
141762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8719,4
141763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1612,4
141764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.851,4
141765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5673,4
141766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1069,4
141767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9695,4
141768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1116,4
141769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3678,4
141770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6181,4
141771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9836,4
141772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6536,4
141773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2214,4
141774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0485,4
141775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1617,4
141776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9344,4
141777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2386,4
141778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9364,4
141779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7434,4
141780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0514,4
141781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2558,4
141782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6804,4
141783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9946,4
141784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5686,4
141785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.69,4
141786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8903,4
141787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8446,4
141788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9197,4
141789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7878,4
141790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8006,4
141791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7106,4
141792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9324,4
141793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8936,4
141794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7276,4
141795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8582,4
141796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8308,4
141797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9224,4
141798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6754,4
141799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2198,4
141800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1818,4
141801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8542,4
141802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5855,4
141803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.511,4
141804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4307,4
141805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0176,4
141806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4872,4
141807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.286,4
141808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1998,4
141809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1107,4
141810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3763,4
141811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5823,4
141812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2096,4
141813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2349,4
141814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.006,4
141815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9867,4
141816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7961,4
141817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0515,4
141818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7948,4
141819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.177,4
141820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.459,4
141821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1996,4
141822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1694,4
141823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5944,4
141824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7449,4
141825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0052,4
141826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9977,4
141827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0077,4
141828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8292,4
141829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1437,4
141830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9909,4
141831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.816,4
141832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1531,4
141833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5554,4
141834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7217,4
141835_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1557,4
141836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2644,4
141837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9466,4
141838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9508,4
141839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2121,4
141840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4103,4
141841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8994,4
141842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0504,4
141843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1007,4
141844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0026,4
141845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2574,4
141846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5094,4
141847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.124,4
