141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
143469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.55,4
143470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6432,4
143471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5235,4
143472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8143,4
143473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.927,4
143474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1529,4
143475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2781,4
143476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1244,4
143477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5096,4
143478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0863,4
143479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9456,4
143480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1256,4
143481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.813,4
143482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3649,4
143483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8118,4
143484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0638,4
143485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2351,4
143486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0562,4
143487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8875,4
143488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9836,4
143489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.0708,4
143490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.0811,4
143491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.0995,4
143492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.108,4
143493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8177,4
143494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.279,4
143495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.1044,4
143496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5403,4
143497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4929,4
143498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9175,4
143499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9457,4
143500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3844,4
143501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3643,4
143502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4035,4
143503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8735,4
143504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9723,4
143505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8987,4
143506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0272,4
143507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7794,4
143508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9373,4
143509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3022,4
143510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9713,4
143511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0528,4
143512_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1293,4
143513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7634,4
143514_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3024,4
143515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5731,4
143516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4019,4
143517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9668,4
143518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0256,4
143519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8417,4
143520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9764,4
143521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6003,4
143522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0695,4
143523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0645,4
143524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5127,4
143525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8691,4
143526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9338,4
143527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1189,4
143528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6777,4
143529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6408,4
143530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2926,4
143531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1553,4
143532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1105,4
143533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1896,4
143534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8464,4
143535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9566,4
143536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7911,4
143537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6771,4
143538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1159,4
143539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0217,4
143540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5552,4
143541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6469,4
143542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9567,4
143543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2603,4
143544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0782,4
143545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0608,4
143546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0554,4
143547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8607,4
143548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0538,4
143549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9269,4
143550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0321,4
143551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7255,4
143552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0684,4
143553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7649,4
143554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3171,4
143555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7279,4
143556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9742,4
143557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.676,4
143558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7777,4
143559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5229,4
143560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9038,4
143561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.054,4
143562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0989,4
143563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6834,4
143564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6832,4
143565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6034,4
143566_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.556,4
143567_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5489,4
143568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6587,4
143569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.127,4
143570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3923,4
143571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0891,4
143572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2076,4
143573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9921,4
143574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4083,4
143575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1423,4
143576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0535,4
143577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2661,4
143578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7254,4
143579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2831,4
143580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6414,4
143581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7099,4
143582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0291,4
143583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1737,4
143584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0029,4
143585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.15,4
143586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8885,4
143587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1458,4
143588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9343,4
143589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4117,4
143590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.191,4
143591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9216,4
143592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4086,4
143593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.188,4
143594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9553,4
143595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.236,4
143596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8595,4
143597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5361,4
143598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0887,4
143599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1996,4
143600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1,4
143601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5865,4
143602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1653,4
143603_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6682,4
143604_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1047,4
143605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6713,4
143606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6706,4
143607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0762,4
143608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3493,4
143609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6801,4
143610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1958,4
143611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9282,4
143612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4212,4
143613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.43,4
143614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4788,4
143615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9244,4
143616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9844,4
143617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9599,4
143618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9542,4
143619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9821,4
143620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9255,4
143621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9001,4
143622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4785,4
143623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3259,4
143624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8634,4
143625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0037,4
143626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.437,4
143627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8872,4
143628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6909,4
143629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9283,4
143630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3061,4
143631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.781,4
143632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6054,4
143633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9201,4
143634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8703,4
143635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8691,4
143636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5672,4
143637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9218,4
143638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5419,4
143639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1557,4
143640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5785,4
143641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7041,4
143642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9636,4
143643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7904,4
143644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8646,4
143645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2997,4
143646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1189,4
143647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2776,4
143648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0299,4
143649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9679,4
143650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1211,4
143651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0434,4
143652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5942,4
143653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6987,4
143654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.04,4
143655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8206,4
143656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.791,4
143657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0157,4
143658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8827,4
143659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3683,4
143660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.0533,4
143661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8355,4
143662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8091,4
143663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.547,4
143664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6432,4
143665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5154,4
143666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1472,4
143667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7429,4
143668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7596,4
143669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.081,4
143670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4944,4
143671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1475,4
143672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1236,4
143673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.8076,4
143674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.688,4
143675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4781,4
143676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0453,4
143677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0767,4
143678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4286,4
143679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9597,4
143680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3325,4
143681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7979,4
143682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3526,4
143683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0825,4
143684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3484,4
143685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6255,4
143686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8306,4
143687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8341,4
143688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1198,4
143689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1146,4
143690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9104,4
143691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9613,4
143692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6592,4
143693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9116,4
143694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3988,4
143695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4274,4
143696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8205,4
143697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4829,4
143698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7403,4
143699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6767,4
143700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0375,4
143701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8797,4
143702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5243,4
143703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.006,4
143704_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9335,4
143705_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3852,4
143706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7105,4
143707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1974,4
143708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8408,4
143709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.75,4
143710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3817,4
143711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0016,4
143712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0338,4
143713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.14,4
143714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4389,4
143715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7967,4
143716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4379,4
143717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9542,4
143718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0329,4
143719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3838,4
143720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.088,4
143721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6128,4
143722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2649,4
143723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2335,4
143724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2232,4
143725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2788,4
143726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9724,4
143727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3571,4
143728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.586,4
143729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8708,4
143730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9923,4
143731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8943,4
143732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1914,4
143733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0268,4
143734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1263,4
143735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6575,4
143736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0369,4
143737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8978,4
143738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8134,4
143739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8162,4
143740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0242,4
143741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5923,4
143742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.664,4
143743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0486,4
143744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1855,4
143745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0396,4
143746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0122,4
143747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8448,4
143748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0196,4
143749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3736,4
143750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.175,4
143751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.42,4
143752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2088,4
143753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1847,4
143754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2189,4
143755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0012,4
143756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1031,4
143757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9922,4
143758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3486,4
143759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6097,4
143760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8265,4
143761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9032,4
143762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.501,4
143763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3973,4
143764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3575,4
143765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9038,4
143766_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8588,4
143767_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9664,4
143768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2982,4
143769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1133,4
143770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0656,4
143771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9043,4
143772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0605,4
143773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2811,4
143774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6122,4
143775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5961,4
143776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1131,4
143777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.019,4
143778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7753,4
143779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.282,4
143780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1792,4
143781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2569,4
143782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8602,4
143783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7887,4
143784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9418,4
143785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3657,4
143786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2955,4
143787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0968,4
143788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0201,4
143789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8095,4
143790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5852,4
143791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8174,4
143792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9446,4
