141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
143793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7922,4
143794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8324,4
143795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3288,4
143796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1609,4
143797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9641,4
143798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9918,4
143799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.1646,4
143800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.237,4
143801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9847,4
143802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1088,4
143803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0593,4
143804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0138,4
143805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.088,4
143806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.936,4
143807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3004,4
143808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3953,4
143809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5033,4
143810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0869,4
143811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8319,4
143812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9703,4
143813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8648,4
143814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1557,4
143815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8516,4
143816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1808,4
143817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9641,4
143818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0581,4
143819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.291,4
143820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6864,4
143821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0202,4
143822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0127,4
143823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2002,4
143824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6616,4
143825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4515,4
143826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6792,4
143827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5779,4
143828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8054,4
143829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1282,4
143830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6338,4
143831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0293,4
143832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1188,4
143833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0097,4
143834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8549,4
143835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6403,4
143836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9745,4
143837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.899,4
143838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9386,4
143839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8821,4
143840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8021,4
143841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6602,4
143842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8355,4
143843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4977,4
143844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7197,4
143845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8748,4
143846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8086,4
143847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3855,4
143848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7074,4
143849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7805,4
143850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2594,4
143851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5695,4
143852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8432,4
143853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.656,4
143854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0432,4
143855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2672,4
143856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1577,4
143857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2656,4
143858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3928,4
143859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8714,4
143860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2277,4
143861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6132,4
143862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9555,4
143863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2363,4
143864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.201,4
143865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0136,4
143866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7946,4
143867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.627,4
143868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4438,4
143869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9601,4
143870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8828,4
143871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.034,4
143872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5787,4
143873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8768,4
143874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.724,4
143875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1492,4
143876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8237,4
143877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9225,4
143878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8773,4
143879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7307,4
143880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9366,4
143881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8812,4
143882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0571,4
143883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9521,4
143884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9973,4
143885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8938,4
143886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8461,4
143887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9686,4
143888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1473,4
143889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.829,4
143890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2848,4
143891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2699,4
143892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9375,4
143893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0375,4
143894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1294,4
143895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9187,4
143896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0053,4
143897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7705,4
143898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9516,4
143899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8167,4
143900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.179,4
143901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8216,4
143902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7029,4
143903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6653,4
143904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9869,4
143905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0777,4
143906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8956,4
143907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9121,4
143908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0456,4
143909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5521,4
143910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.898,4
143911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9951,4
143912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2243,4
143913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9764,4
143914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2928,4
143915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0114,4
143916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2029,4
143917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2943,4
143918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8113,4
143919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8905,4
143920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3857,4
143921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2155,4
143922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8573,4
143923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7742,4
143924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1504,4
143925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5766,4
143926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9941,4
143927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5931,4
143928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9096,4
143929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.7751,4
143930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8964,4
143931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.174,4
143932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1616,4
143933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1009,4
143934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9488,4
143935_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2209,4
143936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1313,4
143937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2504,4
143938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9058,4
143939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5849,4
143940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7258,4
143941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9057,4
143942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0708,4
143943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1023,4
143944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7652,4
143945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2918,4
143946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8747,4
143947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4482,4
143948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1147,4
143949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9579,4
143950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4688,4
143951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6837,4
143952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0421,4
143953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6982,4
143954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2114,4
143955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.622,4
143956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.995,4
143957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5907,4
143958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.052,4
143959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9613,4
143960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7543,4
143961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7647,4
143962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0401,4
143963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0519,4
143964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0086,4
143965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9887,4
143966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9552,4
143967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2462,4
143968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0958,4
143969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8881,4
143970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3871,4
143971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0205,4
143972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9575,4
143973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8454,4
143974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9789,4
143975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.848,4
143976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8508,4
143977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0223,4
143978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6248,4
143979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7984,4
143980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7738,4
143981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3416,4
143982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9561,4
143983_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8726,4
143984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0932,4
143985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7157,4
143986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.996,4
143987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3077,4
143988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1928,4
143989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0173,4
143990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1072,4
143991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9922,4
143992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1504,4
143993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9641,4
143994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9996,4
143995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2314,4
143996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8295,4
143997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5361,4
143998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9622,4
143999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9102,4
144000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.292,4
144001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4706,4
144002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9058,4
144003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8682,4
144004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9621,4
144005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3139,4
144006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0972,4
144007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8755,4
144008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6763,4
144009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0003,4
144010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9734,4
144011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1038,4
144012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7738,4
144013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9928,4
144014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8172,4
144015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0013,4
144016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6389,4
144017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8562,4
144018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7895,4
144019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0128,4
144020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3794,4
144021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.85,4
144022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8266,4
144023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1837,4
144024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6066,4
144025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0847,4
144026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.97,4
144027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8008,4
144028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5571,4
144029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0343,4
144030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8446,4
144031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.453,4
144032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9771,4
144033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8324,4
144034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,5.1277,4
144035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8965,4
144036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0637,4
144037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8239,4
144038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9357,4
144039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9446,4
144040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0841,4
144041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7638,4
144042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6666,4
144043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2933,4
144044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0176,4
144045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0111,4
144046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4587,4
144047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.889,4
144048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2063,4
144049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0838,4
144050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1765,4
144051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9061,4
144052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4327,4
144053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.218,4
144054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3122,4
144055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8831,4
144056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2203,4
144057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8967,4
144058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9731,4
144059_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0918,4
144060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.048,4
144061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2215,4
144062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2166,4
144063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.831,4
144064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8338,4
144065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0997,4
144066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9072,4
144067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6596,4
144068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1893,4
144069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5899,4
144070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2006,4
144071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.644,4
144072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0864,4
144073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9731,4
144074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0543,4
144075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4496,4
144076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0179,4
144077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1476,4
144078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1236,4
144079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7949,4
144080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.196,4
144081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3236,4
144082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.375,4
144083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8235,4
144084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4752,4
144085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0397,4
144086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5523,4
144087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6016,4
144088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.969,4
144089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1028,4
144090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3288,4
144091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0544,4
144092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7167,4
144093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8874,4
144094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5784,4
144095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1402,4
144096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2108,4
144097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9716,4
144098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1131,4
144099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7987,4
144100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0665,4
144101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1784,4
144102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1175,4
144103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2269,4
144104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2039,4
144105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0524,4
144106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.733,4
144107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9127,4
144108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8901,4
144109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7892,4
144110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.314,4
144111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0633,4
144112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9859,4
144113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9761,4
144114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.793,4
144115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8122,4
144116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4607,4
144117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3013,4
