141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
144118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1224,4
144119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1061,4
144120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0451,4
144121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2278,4
144122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.808,4
144123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0239,4
144124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5546,4
144125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8334,4
144126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9632,4
144127_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9975,4
144128_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2209,4
144129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9838,4
144130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5541,4
144131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.366,4
144132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2932,4
144133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9293,4
144134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2899,4
144135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1315,4
144136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1163,4
144137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0769,4
144138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4487,4
144139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2524,4
144140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0608,4
144141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3582,4
144142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0288,4
144143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6766,4
144144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9138,4
144145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0378,4
144146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0372,4
144147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9295,4
144148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1268,4
144149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3198,4
144150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4734,4
144151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5188,4
144152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9427,4
144153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6881,4
144154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1287,4
144155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.905,4
144156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0952,4
144157_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9447,4
144158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0482,4
144159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2345,4
144160_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7019,4
144161_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8076,4
144162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.958,4
144163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9764,4
144164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0519,4
144165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2939,4
144166_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9925,4
144167_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3111,4
144168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9911,4
144169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7366,4
144170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7351,4
144171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1745,4
144172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8995,4
144173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6784,4
144174_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5466,4
144175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0379,4
144176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6078,4
144177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1067,4
144178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9494,4
144179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9678,4
144180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9579,4
144181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8556,4
144182_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.299,4
144183_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3307,4
144184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2079,4
144185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2959,4
144186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.808,4
144187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9072,4
144188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1507,4
144189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3378,4
144190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0453,4
144191_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9722,4
144192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1496,4
144193_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5272,4
144194_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9541,4
144195_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2353,4
144196_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8734,4
144197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7116,4
144198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1169,4
144199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.045,4
144200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9859,4
144201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9569,4
144202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1004,4
144203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8623,4
144204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4699,4
144205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3044,4
144206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8632,4
144207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.352,4
144208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6121,4
144209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.972,4
144210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0549,4
144211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7512,4
144212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8496,4
144213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.924,4
144214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1539,4
144215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8972,4
144216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9724,4
144217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.046,4
144218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3953,4
144219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7761,4
144220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6199,4
144221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1259,4
144222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2476,4
144223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7439,4
144224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0719,4
144225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6462,4
144226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.641,4
144227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.592,4
144228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7411,4
144229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7871,4
144230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9622,4
144231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4141,4
144232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8558,4
144233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9288,4
144234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0149,4
144235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7907,4
144236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3665,4
144237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.23,4
144238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2268,4
144239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3978,4
144240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6399,4
144241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3084,4
144242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.303,4
144243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0783,4
144244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.742,4
144245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.738,4
144246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7807,4
144247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8333,4
144248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0185,4
144249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6571,4
144250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9958,4
144251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8033,4
144252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3465,4
144253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1879,4
144254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3863,4
144255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8129,4
144256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1052,4
144257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8387,4
144258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2222,4
144259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1861,4
144260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1167,4
144261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0622,4
144262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4275,4
144263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0183,4
144264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5279,4
144265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1691,4
144266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2206,4
144267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0009,4
144268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.688,4
144269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9713,4
144270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2226,4
144271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9282,4
144272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1533,4
144273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.595,4
144274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3396,4
144275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0228,4
144276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5766,4
144277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1014,4
144278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6696,4
144279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7183,4
144280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8714,4
144281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1799,4
144282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1205,4
144283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5029,4
144284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9973,4
144285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.024,4
144286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8978,4
144287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1777,4
144288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.935,4
144289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.949,4
144290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3348,4
144291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1688,4
144292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2962,4
144293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0513,4
144294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1584,4
144295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4083,4
144296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9522,4
144297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.531,4
144298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.109,4
144299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0106,4
144300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9658,4
144301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.05,4
144302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1756,4
144303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9269,4
144304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0672,4
144305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7577,4
144306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9961,4
144307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0504,4
144308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1129,4
144309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1184,4
144310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9032,4
144311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5385,4
144312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.176,4
144313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0317,4
144314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.805,4
144315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0399,4
144316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2777,4
144317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3898,4
144318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1012,4
144319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2475,4
144320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2792,4
144321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2399,4
144322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.224,4
144323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0376,4
144324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0976,4
144325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3922,4
144326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5499,4
144327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0547,4
144328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5863,4
144329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3952,4
144330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4271,4
144331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1556,4
144332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8253,4
144333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1577,4
144334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0988,4
144335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9,4
144336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.823,4
144337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.872,4
144338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9841,4
144339_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0778,4
144340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4564,4
144341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9694,4
144342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9373,4
144343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1996,4
144344_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8567,4
144345_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1606,4
144346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6338,4
144347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1,4
144348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9704,4
144349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5089,4
144350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9833,4
144351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9331,4
144352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4151,4
144353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2959,4
144354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0678,4
144355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2825,4
144356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1726,4
144357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1466,4
144358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7702,4
144359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1336,4
144360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1833,4
144361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1069,4
144362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9798,4
144363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2984,4
144364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8213,4
144365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8687,4
144366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0702,4
144367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.913,4
144368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8958,4
144369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9768,4
144370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2012,4
144371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1814,4
144372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0286,4
144373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1138,4
144374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6197,4
144375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6344,4
144376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0825,4
144377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.433,4
144378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3008,4
144379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4971,4
144380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8486,4
144381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3016,4
144382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2554,4
144383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0828,4
144384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8965,4
144385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.506,4
144386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9277,4
144387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3784,4
144388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0318,4
144389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1661,4
144390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1768,4
144391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0277,4
144392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9993,4
144393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.835,4
144394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9244,4
144395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0475,4
144396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0848,4
144397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9866,4
144398_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9754,4
144399_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.828,4
144400_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3856,4
144401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0892,4
144402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5276,4
144403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0285,4
144404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.389,4
144405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8284,4
144406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1938,4
144407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0339,4
144408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0025,4
144409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0792,4
144410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9867,4
144411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8126,4
144412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9223,4
144413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.859,4
144414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1741,4
144415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2842,4
144416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.392,4
144417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7234,4
144418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.369,4
144419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0875,4
144420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0555,4
144421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1367,4
144422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1823,4
144423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.341,4
144424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1883,4
144425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4273,4
144426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2797,4
144427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1174,4
144428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.953,4
144429_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2585,4
144430_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7516,4
144431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8268,4
144432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2569,4
144433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2292,4
144434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1194,4
144435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.254,4
144436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2513,4
144437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0519,4
144438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2964,4
144439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.071,4
144440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6471,4
144441_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1723,4
144442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8641,4
