141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
144443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3064,4
144444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9497,4
144445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5167,4
144446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0358,4
144447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1819,4
144448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2224,4
144449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7045,4
144450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8582,4
144451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9401,4
144452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9442,4
144453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2609,4
144454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2507,4
144455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3526,4
144456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0143,4
144457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2539,4
144458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2263,4
144459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8786,4
144460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7167,4
144461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.645,4
144462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2971,4
144463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0516,4
144464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.871,4
144465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7103,4
144466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8562,4
144467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0767,4
144468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0784,4
144469_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5773,4
144470_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1183,4
144471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8939,4
144472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1864,4
144473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3045,4
144474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5281,4
144475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7485,4
144476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.93,4
144477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.048,4
144478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.965,4
144479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0053,4
144480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2508,4
144481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6631,4
144482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9872,4
144483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1194,4
144484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2334,4
144485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8218,4
144486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9896,4
144487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2078,4
144488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.165,4
144489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.385,4
144490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2096,4
144491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8337,4
144492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0679,4
144493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0883,4
144494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4088,4
144495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1085,4
144496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9413,4
144497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3059,4
144498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2794,4
144499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1478,4
144500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1949,4
144501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7837,4
144502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2007,4
144503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4463,4
144504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1753,4
144505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8749,4
144506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3209,4
144507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1485,4
144508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9213,4
144509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2026,4
144510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5376,4
144511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.739,4
144512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0864,4
144513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0169,4
144514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9923,4
144515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1216,4
144516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1778,4
144517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.113,4
144518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4316,4
144519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0617,4
144520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2167,4
144521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2183,4
144522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2836,4
144523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2431,4
144524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.1679,4
144525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0579,4
144526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.06,4
144527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3189,4
144528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.555,4
144529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8719,4
144530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1303,4
144531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9434,4
144532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.076,4
144533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9434,4
144534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.919,4
144535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9568,4
144536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6735,4
144537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1727,4
144538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8899,4
144539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0899,4
144540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0164,4
144541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7949,4
144542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8339,4
144543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8334,4
144544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9447,4
144545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3007,4
144546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2496,4
144547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0933,4
144548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8719,4
144549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4573,4
144550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.059,4
144551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1419,4
144552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0355,4
144553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9627,4
144554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9331,4
144555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3072,4
144556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9621,4
144557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6566,4
144558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2394,4
144559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9506,4
144560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0601,4
144561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7575,4
144562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9546,4
144563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.326,4
144564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0907,4
144565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7397,4
144566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8705,4
144567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1862,4
144568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0982,4
144569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.529,4
144570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8296,4
144571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9678,4
144572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1543,4
144573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0868,4
144574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.357,4
144575_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3546,4
144576_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2876,4
144577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0478,4
144578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0428,4
144579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9169,4
144580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7811,4
144581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0161,4
144582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0901,4
144583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4123,4
144584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6806,4
144585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9416,4
144586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6813,4
144587_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8735,4
144588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3235,4
144589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2878,4
144590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1017,4
144591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1638,4
144592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5176,4
144593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2122,4
144594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1145,4
144595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1791,4
144596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3086,4
144597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0825,4
144598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9322,4
144599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8495,4
144600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2035,4
144601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2507,4
144602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1801,4
144603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2537,4
144604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7536,4
144605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9185,4
144606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9719,4
144607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2041,4
144608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9032,4
144609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0078,4
144610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9463,4
144611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9591,4
144612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2654,4
144613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6829,4
144614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4894,4
144615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1277,4
144616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5233,4
144617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9913,4
144618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0191,4
144619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0341,4
144620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5923,4
144621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4975,4
144622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9333,4
144623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1343,4
144624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6719,4
144625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9796,4
144626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0029,4
144627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5656,4
144628_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3128,4
144629_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7168,4
144630_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1917,4
144631_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0413,4
144632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9959,4
144633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9379,4
144634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0765,4
144635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5857,4
144636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3378,4
144637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8936,4
144638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3591,4
144639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4464,4
144640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2522,4
144641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5946,4
144642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8366,4
144643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0072,4
144644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3328,4
144645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8338,4
144646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0084,4
144647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2255,4
144648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.047,4
144649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1397,4
144650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0579,4
144651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5501,4
144652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3857,4
144653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9221,4
144654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9335,4
144655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8685,4
144656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1771,4
144657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1807,4
144658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5194,4
144659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0964,4
144660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7707,4
144661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4487,4
144662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0297,4
144663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9581,4
144664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.929,4
144665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4,4
144666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7818,4
144667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6061,4
144668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1111,4
144669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.979,4
144670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9719,4
144671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0919,4
144672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5444,4
144673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8605,4
144674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2346,4
144675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9404,4
144676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1062,4
144677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9119,4
144678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2216,4
144679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0172,4
144680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.94,4
144681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1108,4
144682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9443,4
144683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9957,4
144684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0932,4
144685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0896,4
144686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9427,4
144687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1999,4
144688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.338,4
144689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1516,4
144690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0981,4
144691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.039,4
144692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8452,4
144693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8898,4
144694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9583,4
144695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2455,4
144696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9837,4
144697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9235,4
144698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3318,4
144699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5604,4
144700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.26,4
144701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1326,4
144702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9936,4
144703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0969,4
144704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0119,4
144705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0793,4
144706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.337,4
144707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9978,4
144708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9285,4
144709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9811,4
144710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.071,4
144711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.566,4
144712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6036,4
144713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9155,4
144714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9356,4
144715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.985,4
144716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5351,4
144717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9912,4
144718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.19,4
144719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0816,4
144720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6194,4
144721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1324,4
144722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7328,4
144723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1781,4
144724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9169,4
144725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1013,4
144726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9509,4
144727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8848,4
144728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0099,4
144729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0982,4
144730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0203,4
144731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0933,4
144732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9434,4
144733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1036,4
144734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6197,4
144735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7316,4
144736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0782,4
144737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5235,4
144738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1529,4
144739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9968,4
144740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2066,4
144741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9226,4
144742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7981,4
144743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9294,4
144744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.005,4
144745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7294,4
144746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.948,4
144747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.038,4
144748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6673,4
144749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9875,4
144750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4175,4
144751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9746,4
144752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1562,4
144753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8606,4
144754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0992,4
144755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3708,4
144756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9389,4
144757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8538,4
144758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.021,4
144759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.756,4
144760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3068,4
144761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.583,4
144762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0813,4
144763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0215,4
144764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7387,4
144765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0729,4
144766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.097,4
144767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7419,4
