141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
144768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.97,4
144769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0807,4
144770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2908,4
144771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6589,4
144772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4398,4
144773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1004,4
144774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0625,4
144775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9907,4
144776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1144,4
144777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0833,4
144778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0771,4
144779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8238,4
144780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2576,4
144781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8355,4
144782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2577,4
144783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9812,4
144784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7386,4
144785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5196,4
144786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0808,4
144787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3688,4
144788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7918,4
144789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0893,4
144790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2249,4
144791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9955,4
144792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8668,4
144793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2982,4
144794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9465,4
144795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1036,4
144796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0297,4
144797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2441,4
144798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.066,4
144799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2129,4
144800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6128,4
144801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1014,4
144802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8493,4
144803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9546,4
144804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9851,4
144805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.26,4
144806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0483,4
144807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0825,4
144808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2905,4
144809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9433,4
144810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4271,4
144811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9149,4
144812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0462,4
144813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5667,4
144814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0633,4
144815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.193,4
144816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3373,4
144817_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5613,4
144818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9334,4
144819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2916,4
144820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8769,4
144821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0943,4
144822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7953,4
144823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1547,4
144824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9951,4
144825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2382,4
144826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8977,4
144827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1815,4
144828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0134,4
144829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9031,4
144830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9125,4
144831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1865,4
144832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9645,4
144833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4189,4
144834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3566,4
144835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0112,4
144836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9023,4
144837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8469,4
144838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0231,4
144839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0399,4
144840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1747,4
144841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1709,4
144842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1598,4
144843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9559,4
144844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4182,4
144845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1177,4
144846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9301,4
144847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3016,4
144848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2553,4
144849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2798,4
144850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.752,4
144851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9428,4
144852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.194,4
144853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9863,4
144854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2868,4
144855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8505,4
144856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2571,4
144857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1421,4
144858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.03,4
144859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5311,4
144860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8409,4
144861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.548,4
144862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8898,4
144863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0197,4
144864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9413,4
144865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0085,4
144866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1575,4
144867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8405,4
144868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2486,4
144869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2065,4
144870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8847,4
144871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0009,4
144872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0672,4
144873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9811,4
144874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.199,4
144875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9219,4
144876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1979,4
144877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2799,4
144878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1528,4
144879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9551,4
144880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.112,4
144881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1321,4
144882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9037,4
144883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0212,4
144884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7215,4
144885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.218,4
144886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7935,4
144887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0181,4
144888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0738,4
144889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.131,4
144890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8431,4
144891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9506,4
144892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2484,4
144893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6752,4
144894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0937,4
144895_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9298,4
144896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0229,4
144897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9769,4
144898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4255,4
144899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0808,4
144900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4459,4
144901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9106,4
144902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.004,4
144903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9985,4
144904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.826,4
144905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1095,4
144906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0681,4
144907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2419,4
144908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0779,4
144909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1801,4
144910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9519,4
144911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9404,4
144912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2003,4
144913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8497,4
144914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1164,4
144915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1684,4
144916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7666,4
144917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0367,4
144918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3818,4
144919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8967,4
144920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3531,4
144921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1038,4
144922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4384,4
144923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4453,4
144924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0438,4
144925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9697,4
144926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3586,4
144927_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0844,4
144928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2894,4
144929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9514,4
144930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1216,4
144931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.736,4
144932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9084,4
144933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0518,4
144934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8734,4
144935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9413,4
144936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.865,4
144937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2428,4
144938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9705,4
144939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7765,4
144940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9863,4
144941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3669,4
144942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7009,4
144943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0144,4
144944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4119,4
144945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.23,4
144946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9622,4
144947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2992,4
144948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9104,4
144949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4952,4
144950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0933,4
144951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1006,4
144952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
144953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1331,4
144954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3398,4
144955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.843,4
144956_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0281,4
144957_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4769,4
144958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0479,4
144959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1324,4
144960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2098,4
144961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4054,4
144962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0466,4
144963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3533,4
144964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.762,4
144965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3173,4
144966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5278,4
144967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8971,4
144968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9299,4
144969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0678,4
144970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2875,4
144971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0052,4
144972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1658,4
144973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3226,4
144974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4117,4
144975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1972,4
144976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.952,4
144977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0278,4
144978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2774,4
144979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4539,4
144980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.517,4
144981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1954,4
144982_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2402,4
144983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.878,4
144984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.056,4
144985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0158,4
144986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6571,4
144987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8151,4
144988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1282,4
144989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0827,4
144990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3253,4
144991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.497,4
144992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.223,4
144993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9549,4
144994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8602,4
144995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2688,4
144996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9115,4
144997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2806,4
144998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9501,4
144999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1213,4
145000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7245,4
145001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1292,4
145002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9355,4
145003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9123,4
145004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9614,4
145005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6065,4
145006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.056,4
145007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4013,4
145008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9639,4
145009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1205,4
145010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4308,4
145011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1221,4
145012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.058,4
145013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5169,4
145014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4018,4
145015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5355,4
145016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9465,4
145017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7261,4
145018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4898,4
145019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3627,4
145020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9669,4
145021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8654,4
145022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1508,4
145023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.095,4
145024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.073,4
145025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1988,4
145026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1746,4
145027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3583,4
145028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9659,4
145029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0214,4
145030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4028,4
145031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9615,4
145032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0676,4
145033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1666,4
145034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8167,4
145035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5652,4
145036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9149,4
145037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7588,4
145038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.287,4
145039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1084,4
145040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2033,4
145041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1083,4
145042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0284,4
145043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0257,4
145044_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2248,4
145045_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6103,4
145046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1843,4
145047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2468,4
145048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.894,4
145049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3848,4
145050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3919,4
145051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1292,4
145052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0398,4
145053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.648,4
145054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.422,4
145055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.79,4
145056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1803,4
145057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9459,4
145058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4616,4
145059_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9347,4
145060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8375,4
145061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2387,4
145062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1037,4
145063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9777,4
145064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2218,4
145065_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5874,4
145066_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1971,4
145067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2651,4
145068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1638,4
145069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9443,4
145070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9908,4
145071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8601,4
145072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1937,4
145073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0506,4
145074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2037,4
145075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9223,4
145076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3417,4
145077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4094,4
145078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9306,4
145079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6176,4
145080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2913,4
145081_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,4.0338,4
145082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4767,4
145083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1989,4
145084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6301,4
145085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2243,4
145086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0293,4
145087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9841,4
145088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5338,4
145089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6313,4
145090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1065,4
145091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0001,4
145092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1814,4
