141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
145093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2056,4
145094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1021,4
145095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2333,4
145096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9839,4
145097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3141,4
145098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0354,4
145099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1748,4
145100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0265,4
145101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2667,4
145102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0875,4
145103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8511,4
145104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0129,4
145105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9635,4
145106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3292,4
145107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9513,4
145108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2548,4
145109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4999,4
145110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0409,4
145111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2876,4
145112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4588,4
145113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2966,4
145114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0154,4
145115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1277,4
145116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3078,4
145117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4162,4
145118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8063,4
145119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0753,4
145120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3197,4
145121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9872,4
145122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2254,4
145123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3919,4
145124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9184,4
145125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0345,4
145126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.911,4
145127_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1058,4
145128_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1146,4
145129_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.46,4
145130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7227,4
145131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9485,4
145132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.063,4
145133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2396,4
145134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4865,4
145135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9,4
145136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1202,4
145137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1933,4
145138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1278,4
145139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4006,4
145140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1341,4
145141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8999,4
145142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9118,4
145143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8181,4
145144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3802,4
145145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0219,4
145146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8377,4
145147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1293,4
145148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3069,4
145149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2041,4
145150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8109,4
145151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8198,4
145152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0445,4
145153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8964,4
145154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1655,4
145155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9022,4
145156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9612,4
145157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7647,4
145158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2109,4
145159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7853,4
145160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0245,4
145161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8692,4
145162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6794,4
145163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4581,4
145164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5556,4
145165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5227,4
145166_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0593,4
145167_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5263,4
145168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0058,4
145169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9483,4
145170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4795,4
145171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2587,4
145172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0939,4
145173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1788,4
145174_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9933,4
145175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8986,4
145176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0288,4
145177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9534,4
145178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3604,4
145179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0655,4
145180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9396,4
145181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9397,4
145182_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.392,4
145183_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6829,4
145184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3472,4
145185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0447,4
145186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2561,4
145187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.932,4
145188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8714,4
145189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9141,4
145190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4987,4
145191_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8951,4
145192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7618,4
145193_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9117,4
145194_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8133,4
145195_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.15,4
145196_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0043,4
145197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8358,4
145198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9211,4
145199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7829,4
145200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2042,4
145201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0403,4
145202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.674,4
145203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9651,4
145204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5396,4
145205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9934,4
145206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9471,4
145207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.363,4
145208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0882,4
145209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.247,4
145210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0453,4
145211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.605,4
145212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1801,4
145213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8616,4
145214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9968,4
145215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7863,4
145216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0443,4
145217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4016,4
145218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9741,4
145219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2053,4
145220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4707,4
145221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.243,4
145222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0629,4
145223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8678,4
145224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2473,4
145225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0488,4
145226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1492,4
145227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6239,4
145228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6252,4
145229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9715,4
145230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5965,4
145231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.248,4
145232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9943,4
145233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3716,4
145234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1232,4
145235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8798,4
145236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8158,4
145237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5913,4
145238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1488,4
145239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.118,4
145240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1314,4
145241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7167,4
145242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8161,4
145243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6062,4
145244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1225,4
145245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7174,4
145246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5341,4
145247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.726,4
145248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9535,4
145249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5176,4
145250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0849,4
145251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9271,4
145252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2357,4
145253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8444,4
145254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1175,4
145255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4021,4
145256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5499,4
145257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1446,4
145258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9473,4
145259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2089,4
145260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2831,4
145261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8558,4
145262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0063,4
145263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0149,4
145264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9454,4
145265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0232,4
145266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8877,4
145267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2232,4
145268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8541,4
145269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9997,4
145270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9282,4
145271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0594,4
145272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3813,4
145273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1498,4
145274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1948,4
145275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8422,4
145276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7133,4
145277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8845,4
145278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4221,4
145279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2269,4
145280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0061,4
145281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.328,4
145282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2443,4
145283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9136,4
145284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9481,4
145285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9893,4
145286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.034,4
145287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3342,4
145288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3892,4
145289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6728,4
145290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8432,4
145291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1691,4
145292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5413,4
145293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1715,4
145294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2022,4
145295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9814,4
145296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2096,4
145297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9641,4
145298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2408,4
145299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6539,4
145300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9781,4
145301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2239,4
145302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2312,4
145303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.115,4
145304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0043,4
145305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0075,4
145306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7195,4
145307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1787,4
145308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7089,4
145309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.855,4
145310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1716,4
145311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3408,4
145312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6861,4
145313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.289,4
145314_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3761,4
145315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0471,4
145316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8657,4
145317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9138,4
145318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9721,4
145319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0894,4
145320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2378,4
145321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4059,4
145322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2671,4
145323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0781,4
145324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0561,4
145325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9308,4
145326_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0247,4
145327_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6452,4
145328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0793,4
145329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0104,4
145330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9041,4
145331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0575,4
145332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0081,4
145333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.522,4
145334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7661,4
145335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0626,4
145336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1483,4
145337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0552,4
145338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2032,4
145339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9457,4
145340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2768,4
145341_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3466,4
145342_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5228,4
145343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0532,4
145344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5217,4
145345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9482,4
145346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0865,4
145347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9127,4
145348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3365,4
145349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9239,4
145350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5085,4
145351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8965,4
145352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4017,4
145353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6148,4
145354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9464,4
145355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5241,4
145356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1044,4
145357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1489,4
145358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0536,4
145359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9122,4
145360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0363,4
145361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4353,4
145362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1889,4
145363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1055,4
145364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5426,4
145365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3209,4
145366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.944,4
145367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9914,4
145368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8884,4
145369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1482,4
145370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9184,4
145371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4476,4
145372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2241,4
145373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3358,4
145374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2081,4
145375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9985,4
145376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4781,4
145377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5249,4
145378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5815,4
145379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.853,4
145380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1403,4
145381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4664,4
145382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1889,4
145383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8075,4
145384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1205,4
145385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8838,4
145386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0957,4
145387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9277,4
145388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1021,4
145389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0147,4
145390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4843,4
145391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0247,4
145392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9803,4
145393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8011,4
145394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2793,4
145395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1483,4
145396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8225,4
145397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0868,4
145398_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4165,4
145399_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9955,4
145400_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3504,4
145401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0395,4
145402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0612,4
145403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8443,4
145404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0241,4
145405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3618,4
145406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.026,4
145407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3055,4
145408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6256,4
145409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2654,4
145410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9402,4
145411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.411,4
145412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0556,4
145413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3091,4
145414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0226,4
145415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6921,4
145416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0197,4
145417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1361,4
