141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
145418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1221,4
145419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.016,4
145420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0427,4
145421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7239,4
145422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0095,4
145423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0801,4
145424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2053,4
145425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8928,4
145426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4347,4
145427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1536,4
145428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3114,4
145429_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9518,4
145430_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8567,4
145431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0217,4
145432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2988,4
145433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5253,4
145434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1356,4
145435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4157,4
145436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1695,4
145437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1084,4
145438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3068,4
145439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.064,4
145440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8412,4
145441_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3024,4
145442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0904,4
145443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3591,4
145444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9776,4
145445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6984,4
145446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8663,4
145447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2197,4
145448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5998,4
145449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0387,4
145450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6084,4
145451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1809,4
145452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0999,4
145453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9061,4
145454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1825,4
145455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0848,4
145456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1786,4
145457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7594,4
145458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9902,4
145459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.675,4
145460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3722,4
145461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8941,4
145462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0506,4
145463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3659,4
145464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9818,4
145465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1166,4
145466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8942,4
145467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3241,4
145468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1464,4
145469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2637,4
145470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3502,4
145471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4512,4
145472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1281,4
145473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8619,4
145474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.413,4
145475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4224,4
145476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3035,4
145477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5335,4
145478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2659,4
145479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3607,4
145480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9664,4
145481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9417,4
145482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6298,4
145483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0076,4
145484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0509,4
145485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2761,4
145486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2032,4
145487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9784,4
145488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8355,4
145489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.867,4
145490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.051,4
145491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1397,4
145492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2038,4
145493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0554,4
145494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0219,4
145495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1009,4
145496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0239,4
145497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9668,4
145498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0612,4
145499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1326,4
145500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3253,4
145501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5172,4
145502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0226,4
145503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8217,4
145504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1296,4
145505_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5117,4
145506_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3212,4
145507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2756,4
145508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1531,4
145509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3009,4
145510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8946,4
145511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6381,4
145512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8681,4
145513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8114,4
145514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7722,4
145515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4663,4
145516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9321,4
145517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0433,4
145518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.933,4
145519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8539,4
145520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9531,4
145521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3444,4
145522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.915,4
145523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6855,4
145524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9211,4
145525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0406,4
145526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5654,4
145527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1179,4
145528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8377,4
145529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1602,4
145530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1445,4
145531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7659,4
145532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0409,4
145533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.306,4
145534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5811,4
145535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1623,4
145536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0708,4
145537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0238,4
145538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8518,4
145539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1864,4
145540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2393,4
145541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7251,4
145542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7662,4
145543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5439,4
145544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6416,4
145545_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2887,4
145546_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2,4
145547_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5482,4
145548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0751,4
145549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5662,4
145550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0197,4
145551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0169,4
145552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3435,4
145553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7807,4
145554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3555,4
145555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0276,4
145556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4568,4
145557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3117,4
145558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1633,4
145559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.319,4
145560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5535,4
145561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2056,4
145562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1649,4
145563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0955,4
145564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1715,4
145565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7587,4
145566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7503,4
145567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9318,4
145568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7253,4
145569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0453,4
145570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2773,4
145571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1881,4
145572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9994,4
145573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1668,4
145574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3783,4
145575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9006,4
145576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0891,4
145577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2054,4
145578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.06,4
145579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3466,4
145580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2511,4
145581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1166,4
145582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.992,4
145583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9435,4
145584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0696,4
145585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1912,4
145586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,7.954,4
145587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1733,4
145588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9117,4
145589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0251,4
145590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1307,4
145591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9359,4
145592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0629,4
145593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1571,4
145594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8163,4
145595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.071,4
145596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9163,4
145597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.146,4
145598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4262,4
145599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1637,4
145600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2954,4
145601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3294,4
145602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0222,4
145603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0377,4
145604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9102,4
145605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3809,4
145606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3704,4
145607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7887,4
145608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0525,4
145609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0284,4
145610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1274,4
145611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9881,4
145612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.677,4
145613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2557,4
145614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.569,4
145615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.129,4
145616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3059,4
145617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2819,4
145618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0359,4
145619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0111,4
145620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2673,4
145621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0296,4
145622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.08,4
145623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2577,4
145624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8618,4
145625_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.126,4
145626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8519,4
145627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9575,4
145628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0067,4
145629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2908,4
145630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0526,4
145631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4239,4
145632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9086,4
145633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5779,4
145634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5025,4
145635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1352,4
145636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0961,4
145637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9326,4
145638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6242,4
145639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9207,4
145640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3287,4
145641_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9928,4
145642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9596,4
145643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8575,4
145644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1888,4
145645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0682,4
145646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5549,4
145647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7553,4
145648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.43,4
145649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4408,4
145650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0977,4
145651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8764,4
145652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8884,4
145653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4719,4
145654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.115,4
145655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0647,4
145656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9012,4
145657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6873,4
145658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6115,4
145659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3767,4
145660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2653,4
145661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2423,4
145662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1736,4
145663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3845,4
145664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7377,4
145665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8191,4
145666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8596,4
145667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8977,4
145668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.896,4
145669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9853,4
145670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7769,4
145671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3769,4
145672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0552,4
145673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.053,4
145674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3323,4
145675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1949,4
145676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2434,4
145677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9835,4
145678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6328,4
145679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.637,4
145680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7527,4
145681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.644,4
145682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6286,4
145683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8386,4
145684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8718,4
145685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7838,4
145686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0461,4
145687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5119,4
145688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9965,4
145689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8651,4
145690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2798,4
145691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9755,4
145692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9322,4
145693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3892,4
145694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2398,4
145695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3212,4
145696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,5.2857,4
145697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8195,4
145698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4755,4
145699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3767,4
145700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1765,4
145701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9099,4
145702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3442,4
145703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5333,4
145704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0315,4
145705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9129,4
145706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.167,4
145707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1619,4
145708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2966,4
145709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8868,4
145710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0811,4
145711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6508,4
145712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6828,4
145713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.725,4
145714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7911,4
145715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2193,4
145716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7753,4
145717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9637,4
145718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9603,4
145719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2527,4
145720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2651,4
145721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9948,4
145722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8324,4
145723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9452,4
145724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.932,4
145725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8323,4
145726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0636,4
145727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.109,4
145728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3556,4
145729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0978,4
145730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3842,4
145731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9606,4
145732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6051,4
145733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1367,4
145734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5049,4
145735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5126,4
145736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1486,4
145737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1324,4
145738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9284,4
145739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8461,4
145740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9679,4
145741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2776,4
145742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3294,4
