141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
145743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2818,4
145744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7046,4
145745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0331,4
145746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.615,4
145747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1194,4
145748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5307,4
145749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1107,4
145750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0634,4
145751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6503,4
145752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3793,4
145753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0894,4
145754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1135,4
145755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0768,4
145756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.006,4
145757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7954,4
145758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0241,4
145759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6317,4
145760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0587,4
145761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8428,4
145762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1495,4
145763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7988,4
145764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1544,4
145765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1684,4
145766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2529,4
145767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2323,4
145768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8912,4
145769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4504,4
145770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0237,4
145771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4918,4
145772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2063,4
145773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2316,4
145774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8932,4
145775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1945,4
145776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2219,4
145777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1596,4
145778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2807,4
145779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2164,4
145780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4725,4
145781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0291,4
145782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.795,4
145783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9944,4
145784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9473,4
145785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7718,4
145786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2448,4
145787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0241,4
145788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0277,4
145789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2544,4
145790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1634,4
145791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1539,4
145792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,7.5048,4
145793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2912,4
145794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.155,4
145795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4912,4
145796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9817,4
145797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8005,4
145798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.78,4
145799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9685,4
145800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0618,4
145801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8195,4
145802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8662,4
145803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9375,4
145804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6645,4
145805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2976,4
145806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.697,4
145807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1811,4
145808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9707,4
145809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8253,4
145810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3571,4
145811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9603,4
145812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3919,4
145813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1877,4
145814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7904,4
145815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4266,4
145816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9988,4
145817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9393,4
145818_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1067,4
145819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3363,4
145820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.779,4
145821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6095,4
145822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5605,4
145823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0836,4
145824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2468,4
145825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9695,4
145826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0929,4
145827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7418,4
145828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9182,4
145829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9507,4
145830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9693,4
145831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4657,4
145832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4232,4
145833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3854,4
145834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0381,4
145835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1227,4
145836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2178,4
145837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0008,4
145838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9592,4
145839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0587,4
145840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0648,4
145841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1129,4
145842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.827,4
145843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2652,4
145844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.098,4
145845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9593,4
145846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9832,4
145847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0657,4
145848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3217,4
145849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2237,4
145850_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3004,4
145851_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5172,4
145852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1381,4
145853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1146,4
145854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0222,4
145855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8535,4
145856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9928,4
145857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7328,4
145858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3807,4
145859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6349,4
145860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9946,4
145861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0977,4
145862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9656,4
145863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2178,4
145864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1147,4
145865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4444,4
145866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5072,4
145867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0142,4
145868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.109,4
145869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2447,4
145870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3967,4
145871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7622,4
145872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.873,4
145873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2814,4
145874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0006,4
145875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2454,4
145876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9274,4
145877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4309,4
145878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8705,4
145879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0215,4
145880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5635,4
145881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0098,4
145882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3175,4
145883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1139,4
145884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2869,4
145885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1363,4
145886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8649,4
145887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5753,4
145888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3686,4
145889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9878,4
145890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1346,4
145891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3505,4
145892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6211,4
145893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2935,4
145894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9159,4
145895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7693,4
145896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8285,4
145897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8765,4
145898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2163,4
145899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.83,4
145900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0249,4
145901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4782,4
145902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8381,4
145903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7103,4
145904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8982,4
145905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1183,4
145906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0255,4
145907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0658,4
145908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0063,4
145909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9088,4
145910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0507,4
145911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5307,4
145912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8975,4
145913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9858,4
145914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6994,4
145915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8833,4
145916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3289,4
145917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4516,4
145918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3738,4
145919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8913,4
145920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4717,4
145921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3606,4
145922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9352,4
145923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4769,4
145924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.142,4
145925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2251,4
145926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9747,4
145927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.991,4
145928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.976,4
145929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0749,4
145930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1237,4
145931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2536,4
145932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0375,4
145933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6598,4
145934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.198,4
145935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0474,4
145936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9542,4
145937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1361,4
145938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3842,4
145939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.089,4
145940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7256,4
145941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1059,4
145942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0395,4
145943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1599,4
145944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1259,4
145945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1311,4
145946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0283,4
145947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4497,4
145948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4011,4
145949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5316,4
145950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0998,4
145951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1887,4
145952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3482,4
145953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4358,4
145954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8032,4
145955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9446,4
145956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9251,4
145957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8647,4
145958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.214,4
145959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1003,4
145960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.015,4
145961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9856,4
145962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9758,4
145963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2294,4
145964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2825,4
145965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4856,4
145966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1277,4
145967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8308,4
145968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1873,4
145969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1357,4
145970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8311,4
145971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5274,4
145972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8792,4
145973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3698,4
145974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5311,4
145975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0717,4
145976_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8372,4
145977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5402,4
145978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8911,4
145979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1344,4
145980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2454,4
145981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.675,4
145982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0278,4
145983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1244,4
145984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7938,4
145985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2391,4
145986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9044,4
145987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.339,4
145988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7197,4
145989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1391,4
145990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2327,4
145991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6576,4
145992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1823,4
145993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8644,4
145994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.915,4
145995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1751,4
145996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9907,4
145997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0688,4
145998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8019,4
145999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9487,4
146000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9507,4
146001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2415,4
146002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0864,4
146003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7122,4
146004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9541,4
146005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1587,4
146006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9433,4
146007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0886,4
146008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.632,4
146009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8045,4
146010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9204,4
146011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6842,4
146012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5336,4
146013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8263,4
146014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.156,4
146015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1088,4
146016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1456,4
146017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5601,4
146018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8191,4
146019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.612,4
146020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9412,4
146021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
146022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2426,4
146023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1035,4
146024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1917,4
146025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6595,4
146026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9431,4
146027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2268,4
146028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9991,4
146029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7846,4
146030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9848,4
146031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.0157,4
146032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6584,4
146033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2817,4
146034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8817,4
146035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0575,4
146036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1231,4
146037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.915,4
146038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4788,4
146039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9906,4
146040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2433,4
146041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9127,4
146042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1711,4
146043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1748,4
146044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1634,4
146045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9921,4
146046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6836,4
146047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0847,4
146048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2051,4
146049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1502,4
146050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6977,4
146051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0443,4
146052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3027,4
146053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8717,4
146054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8416,4
146055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.728,4
146056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1577,4
146057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7501,4
146058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9814,4
146059_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.37,4
146060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9236,4
146061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.918,4
146062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2519,4
146063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7154,4
146064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4123,4
146065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1191,4
146066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0754,4
146067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1771,4
