141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
146068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5165,4
146069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3008,4
146070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5413,4
146071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6676,4
146072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5268,4
146073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7151,4
146074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9302,4
146075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1453,4
146076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2485,4
146077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9587,4
146078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8777,4
146079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7365,4
146080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6312,4
146081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9659,4
146082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0273,4
146083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0871,4
146084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9876,4
146085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9434,4
146086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0464,4
146087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8044,4
146088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.165,4
146089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3612,4
146090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6444,4
146091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5284,4
146092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1058,4
146093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3932,4
146094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4885,4
146095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3646,4
146096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8795,4
146097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4374,4
146098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1,4
146099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0953,4
146100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7501,4
146101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6438,4
146102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1328,4
146103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8857,4
146104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5192,4
146105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3277,4
146106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6068,4
146107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.458,4
146108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9244,4
146109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3892,4
146110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4488,4
146111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3694,4
146112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9796,4
146113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1731,4
146114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9003,4
146115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1772,4
146116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4865,4
146117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.586,4
146118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2482,4
146119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1247,4
146120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3262,4
146121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8973,4
146122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0863,4
146123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2598,4
146124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1359,4
146125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9352,4
146126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4306,4
146127_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0915,4
146128_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0304,4
146129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5856,4
146130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.855,4
146131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5483,4
146132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9408,4
146133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7298,4
146134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.641,4
146135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0302,4
146136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8804,4
146137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5297,4
146138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9334,4
146139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9093,4
146140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.919,4
146141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6795,4
146142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8595,4
146143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0775,4
146144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2906,4
146145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1247,4
146146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0228,4
146147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6762,4
146148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7809,4
146149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8402,4
146150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.406,4
146151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9851,4
146152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3775,4
146153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8667,4
146154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7253,4
146155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.1141,4
146156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0773,4
146157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1357,4
146158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7832,4
146159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7244,4
146160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.987,4
146161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0426,4
146162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6924,4
146163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2112,4
146164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3348,4
146165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0104,4
146166_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2559,4
146167_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3401,4
146168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2431,4
146169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2071,4
146170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.268,4
146171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2741,4
146172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1246,4
146173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2536,4
146174_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.602,4
146175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8117,4
146176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.271,4
146177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0297,4
146178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5097,4
146179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5833,4
146180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.2271,4
146181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3134,4
146182_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9932,4
146183_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5124,4
146184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9653,4
146185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6948,4
146186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1258,4
146187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9556,4
146188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0567,4
146189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3769,4
146190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7216,4
146191_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8687,4
146192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7663,4
146193_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2041,4
146194_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0032,4
146195_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0427,4
146196_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6702,4
146197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6156,4
146198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1731,4
146199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0103,4
146200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0068,4
146201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3983,4
146202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8424,4
146203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.116,4
146204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8997,4
146205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8887,4
146206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0902,4
146207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4712,4
146208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.149,4
146209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0127,4
146210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5168,4
146211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9061,4
146212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9406,4
146213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.218,4
146214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0879,4
146215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9746,4
146216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8435,4
146217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.18,4
146218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2872,4
146219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.174,4
146220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5981,4
146221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6466,4
146222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0027,4
146223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8834,4
146224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1224,4
146225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8895,4
146226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9641,4
146227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3014,4
146228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0298,4
146229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2219,4
146230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3399,4
146231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1108,4
146232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2078,4
146233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3101,4
146234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4799,4
146235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2244,4
146236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8787,4
146237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7959,4
146238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6655,4
146239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9741,4
146240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.919,4
146241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9118,4
146242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1732,4
146243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8077,4
146244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2346,4
146245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3547,4
146246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6222,4
146247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9355,4
146248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3311,4
146249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2841,4
146250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0587,4
146251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5857,4
146252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9721,4
146253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2087,4
146254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.269,4
146255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2531,4
146256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4387,4
146257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.238,4
146258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3159,4
146259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0286,4
146260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9406,4
146261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6121,4
146262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1323,4
146263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9938,4
146264_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9972,4
146265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7411,4
146266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4078,4
146267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9378,4
146268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4225,4
146269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6128,4
146270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3363,4
146271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6428,4
146272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.291,4
146273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6381,4
146274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2527,4
146275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0038,4
146276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1382,4
146277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3141,4
146278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2014,4
146279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9747,4
146280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8076,4
146281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6824,4
146282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.392,4
146283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0733,4
146284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5629,4
146285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7679,4
146286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6067,4
146287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4089,4
146288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0483,4
146289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5022,4
146290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3737,4
146291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0657,4
146292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8899,4
146293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9144,4
146294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8581,4
146295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.332,4
146296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9847,4
146297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2189,4
146298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3541,4
146299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8886,4
146300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2188,4
146301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8388,4
146302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0974,4
146303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6026,4
146304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0369,4
146305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1829,4
146306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0631,4
146307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7399,4
146308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2786,4
146309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8783,4
146310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1551,4
146311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7993,4
146312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.173,4
146313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9097,4
146314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1426,4
146315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7011,4
146316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0411,4
146317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.139,4
146318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3902,4
146319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2443,4
146320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4234,4
146321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2066,4
146322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7925,4
146323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6602,4
146324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0232,4
146325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4768,4
146326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.013,4
146327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0167,4
146328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9241,4
146329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3116,4
146330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5792,4
146331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7868,4
146332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1649,4
146333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9559,4
146334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7458,4
146335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7629,4
146336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9508,4
146337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3447,4
146338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2412,4
146339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9433,4
146340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1126,4
146341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9482,4
146342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4579,4
146343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.961,4
146344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9439,4
146345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7586,4
146346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3309,4
146347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9499,4
146348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9801,4
146349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0043,4
146350_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4087,4
146351_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3246,4
146352_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2841,4
146353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.946,4
146354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8496,4
146355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1369,4
146356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9927,4
146357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.237,4
146358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.512,4
146359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6249,4
146360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3768,4
146361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7066,4
146362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9387,4
146363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1828,4
146364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0591,4
146365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9037,4
146366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2159,4
146367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9477,4
146368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2784,4
146369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3684,4
146370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.429,4
146371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7659,4
146372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8925,4
146373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9708,4
146374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6669,4
146375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8755,4
146376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1337,4
146377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7411,4
146378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1145,4
146379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0025,4
146380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0469,4
146381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7698,4
146382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0464,4
146383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1619,4
146384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2094,4
146385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6999,4
146386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0869,4
146387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0768,4
146388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.263,4
146389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3256,4
146390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8562,4
146391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8573,4
146392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2961,4
