141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
146718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.726,4
146719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1466,4
146720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8884,4
146721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2402,4
146722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9818,4
146723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0833,4
146724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9583,4
146725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9396,4
146726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1758,4
146727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0623,4
146728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3571,4
146729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1287,4
146730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2741,4
146731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1248,4
146732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1308,4
146733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9791,4
146734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7342,4
146735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6669,4
146736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3268,4
146737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0457,4
146738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3034,4
146739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5245,4
146740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.064,4
146741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8802,4
146742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1338,4
146743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0267,4
146744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2552,4
146745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1657,4
146746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7986,4
146747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0581,4
146748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9582,4
146749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2121,4
146750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9239,4
146751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0316,4
146752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8815,4
146753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6941,4
146754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8895,4
146755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0692,4
146756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3267,4
146757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0285,4
146758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9267,4
146759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9729,4
146760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1251,4
146761_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1782,4
146762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1626,4
146763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2282,4
146764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6571,4
146765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1975,4
146766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1646,4
146767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0692,4
146768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.108,4
146769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0511,4
146770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0829,4
146771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3859,4
146772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4102,4
146773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1169,4
146774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2909,4
146775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0636,4
146776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2017,4
146777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9173,4
146778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0496,4
146779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9683,4
146780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2239,4
146781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0313,4
146782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5476,4
146783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2038,4
146784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9528,4
146785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0733,4
146786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8411,4
146787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1355,4
146788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6839,4
146789_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0795,4
146790_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4919,4
146791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8549,4
146792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9324,4
146793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6305,4
146794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.071,4
146795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.804,4
146796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5658,4
146797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1082,4
146798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8919,4
146799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2588,4
146800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3182,4
146801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0216,4
146802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.71,4
146803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0549,4
146804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.077,4
146805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0373,4
146806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1697,4
146807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1121,4
146808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4051,4
146809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2648,4
146810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3404,4
146811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.454,4
146812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2094,4
146813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2374,4
146814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2323,4
146815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2249,4
146816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2877,4
146817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9379,4
146818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2493,4
146819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0941,4
146820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2924,4
146821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0326,4
146822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9911,4
146823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6582,4
146824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.874,4
146825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0514,4
146826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2976,4
146827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0525,4
146828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0787,4
146829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3176,4
146830_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2722,4
146831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8219,4
146832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.246,4
146833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0923,4
146834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2013,4
146835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3212,4
146836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1852,4
146837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2698,4
146838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7214,4
146839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1806,4
146840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0135,4
146841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1287,4
146842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9575,4
146843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9554,4
146844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1091,4
146845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3571,4
146846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3628,4
146847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9733,4
146848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3313,4
146849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0017,4
146850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4521,4
146851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0351,4
146852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.763,4
146853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.486,4
146854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6559,4
146855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4518,4
146856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5449,4
146857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8974,4
146858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1189,4
146859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1892,4
146860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0856,4
146861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1085,4
146862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1565,4
146863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5007,4
146864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0637,4
146865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8117,4
146866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8605,4
146867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8693,4
146868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5011,4
146869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9135,4
146870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4877,4
146871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4279,4
146872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2289,4
146873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3564,4
146874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0839,4
146875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.296,4
146876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2422,4
146877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.445,4
146878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1512,4
146879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0237,4
146880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6681,4
146881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1458,4
146882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7784,4
146883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2968,4
146884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4248,4
146885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0896,4
146886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1391,4
146887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1372,4
146888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6071,4
146889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0362,4
146890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0451,4
146891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9225,4
146892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7611,4
146893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9139,4
146894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8963,4
146895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6302,4
146896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2043,4
146897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1056,4
146898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7862,4
146899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.742,4
146900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2542,4
146901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3918,4
146902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0052,4
146903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9881,4
146904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7513,4
146905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8051,4
146906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7199,4
146907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9844,4
146908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4345,4
146909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6643,4
146910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6061,4
146911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9435,4
146912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8906,4
146913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8427,4
146914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1654,4
146915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8837,4
146916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0996,4
146917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8696,4
146918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9614,4
146919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8472,4
146920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4268,4
146921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4543,4
146922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.891,4
146923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8307,4
146924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.917,4
146925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9411,4
146926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2398,4
146927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.883,4
146928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8851,4
146929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1207,4
146930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9672,4
146931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9244,4
146932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4034,4
146933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6021,4
146934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2697,4
146935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8998,4
146936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0193,4
146937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2848,4
146938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1279,4
146939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0419,4
146940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.876,4
146941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4785,4
146942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5384,4
146943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2528,4
146944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2781,4
146945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.152,4
146946_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5725,4
146947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9576,4
146948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0618,4
146949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7749,4
146950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0249,4
146951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2894,4
146952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2476,4
146953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9757,4
146954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9248,4
146955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1358,4
146956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1969,4
146957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9945,4
146958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5799,4
146959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9091,4
146960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8541,4
146961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2251,4
146962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.084,4
146963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9623,4
146964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.013,4
146965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0285,4
146966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9968,4
146967_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9165,4
146968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9952,4
146969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1056,4
146970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.163,4
146971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8364,4
146972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1974,4
146973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8431,4
146974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8774,4
146975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.305,4
146976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.944,4
146977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1002,4
146978_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4622,4
146979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0613,4
146980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9347,4
146981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1986,4
146982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.188,4
146983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0869,4
146984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3726,4
146985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.244,4
146986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9386,4
146987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1693,4
146988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8324,4
146989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2736,4
146990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4401,4
146991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9203,4
146992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3072,4
146993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,5.6742,4
146994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8821,4
146995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3242,4
146996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9674,4
146997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1617,4
146998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.446,4
146999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7119,4
147000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4432,4
147001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5843,4
147002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0669,4
147003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9007,4
147004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0382,4
147005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1132,4
147006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8925,4
147007_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8938,4
147008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9958,4
147009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2151,4
147010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3712,4
147011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.147,4
147012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9207,4
147013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9356,4
147014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3985,4
147015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3351,4
147016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9201,4
147017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.95,4
147018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9715,4
147019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.237,4
147020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0796,4
147021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.06,4
147022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.912,4
147023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0498,4
147024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8828,4
147025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1414,4
147026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.857,4
147027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6237,4
147028_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8285,4
147029_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5989,4
147030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6504,4
147031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2556,4
147032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0043,4
147033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5061,4
147034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8619,4
147035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3679,4
147036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2451,4
147037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9839,4
147038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9623,4
147039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9496,4
147040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8444,4
147041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9233,4
147042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8533,4
