141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
147043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2394,4
147044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6337,4
147045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0188,4
147046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3705,4
147047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3875,4
147048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3232,4
147049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9637,4
147050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8789,4
147051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0157,4
147052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9279,4
147053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1774,4
147054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6485,4
147055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0122,4
147056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0045,4
147057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.236,4
147058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1559,4
147059_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4703,4
147060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7624,4
147061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1548,4
147062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8571,4
147063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1065,4
147064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1107,4
147065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3226,4
147066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9729,4
147067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9051,4
147068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4727,4
147069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3079,4
147070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0992,4
147071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1874,4
147072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9329,4
147073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1255,4
147074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0256,4
147075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9004,4
147076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4312,4
147077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9923,4
147078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3219,4
147079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0039,4
147080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9779,4
147081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9974,4
147082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4773,4
147083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1071,4
147084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0203,4
147085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5296,4
147086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2225,4
147087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6298,4
147088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6217,4
147089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.0811,4
147090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5764,4
147091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4137,4
147092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5828,4
147093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2387,4
147094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1991,4
147095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1027,4
147096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7875,4
147097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.095,4
147098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5917,4
147099_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1047,4
147100_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2109,4
147101_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.227,4
147102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8393,4
147103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9309,4
147104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9467,4
147105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6001,4
147106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9276,4
147107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1958,4
147108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3645,4
147109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7308,4
147110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1871,4
147111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3931,4
147112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8591,4
147113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2327,4
147114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0398,4
147115_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0999,4
147116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9118,4
147117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8568,4
147118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2687,4
147119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4635,4
147120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5396,4
147121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0742,4
147122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2265,4
147123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7971,4
147124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0392,4
147125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0609,4
147126_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8081,4
147127_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0451,4
147128_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.9613,4
147129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2441,4
147130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9279,4
147131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9201,4
147132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9641,4
147133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1557,4
147134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5123,4
147135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5867,4
147136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1036,4
147137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0048,4
147138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.358,4
147139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6652,4
147140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1778,4
147141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5082,4
147142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3016,4
147143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9013,4
147144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8653,4
147145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6858,4
147146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0412,4
147147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6523,4
147148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2975,4
147149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0752,4
147150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0226,4
147151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8392,4
147152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.9393,4
147153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0846,4
147154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0843,4
147155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0696,4
147156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.245,4
147157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3467,4
147158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0386,4
147159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9616,4
147160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8938,4
147161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0836,4
147162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1582,4
147163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7143,4
147164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9164,4
147165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2505,4
147166_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1298,4
147167_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4055,4
147168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2754,4
147169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9545,4
147170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9911,4
147171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4414,4
147172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8419,4
147173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2954,4
147174_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5885,4
147175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.192,4
147176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1043,4
147177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1274,4
147178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9695,4
147179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9154,4
147180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1397,4
147181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8002,4
147182_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9466,4
147183_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.0144,4
147184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2192,4
147185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7967,4
147186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9058,4
147187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0114,4
147188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1732,4
147189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0608,4
147190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6533,4
147191_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0209,4
147192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1424,4
147193_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8759,4
147194_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0299,4
147195_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0543,4
147196_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3985,4
147197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8892,4
147198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0832,4
147199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7169,4
147200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0797,4
147201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8523,4
147202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6875,4
147203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8947,4
147204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0942,4
147205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1469,4
147206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5876,4
147207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9988,4
147208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1481,4
147209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9961,4
147210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7127,4
147211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9024,4
147212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7238,4
147213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0311,4
147214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7987,4
147215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0649,4
147216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1677,4
147217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.495,4
147218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9711,4
147219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5458,4
147220_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4723,4
147221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3158,4
147222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0915,4
147223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2497,4
147224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0294,4
147225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5951,4
147226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0703,4
147227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2158,4
147228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1029,4
147229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.919,4
147230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9897,4
147231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9682,4
147232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1431,4
147233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5802,4
147234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7134,4
147235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4217,4
147236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9758,4
147237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4104,4
147238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9992,4
147239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9257,4
147240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5771,4
147241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3151,4
147242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5378,4
147243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4363,4
147244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2821,4
147245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9548,4
147246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2011,4
147247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3907,4
147248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5705,4
147249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2384,4
147250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0887,4
147251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2521,4
147252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.511,4
147253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0745,4
147254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8575,4
147255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7607,4
147256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7254,4
147257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2434,4
147258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8856,4
147259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9925,4
147260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5002,4
147261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2104,4
147262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6975,4
147263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1033,4
147264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0899,4
147265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.017,4
147266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3736,4
147267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4231,4
147268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4921,4
147269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.338,4
147270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8285,4
147271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8294,4
147272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.206,4
147273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9664,4
147274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9355,4
147275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0663,4
147276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8464,4
147277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6044,4
147278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8545,4
147279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5854,4
147280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3403,4
147281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1519,4
147282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0724,4
147283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9817,4
147284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8232,4
147285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6187,4
147286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.068,4
147287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7261,4
147288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0825,4
147289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3354,4
147290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0335,4
147291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8795,4
147292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0552,4
147293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4981,4
147294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4566,4
147295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.075,4
147296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.242,4
147297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3588,4
147298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2631,4
147299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1889,4
147300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9635,4
147301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7324,4
147302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3036,4
147303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5461,4
147304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.008,4
147305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9992,4
147306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0351,4
147307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0223,4
147308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0608,4
147309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9039,4
147310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9689,4
147311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9395,4
147312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2813,4
147313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.567,4
147314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8516,4
147315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9525,4
147316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3301,4
147317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9445,4
147318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4662,4
147319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5463,4
147320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5763,4
147321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8629,4
147322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2842,4
147323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9783,4
147324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8184,4
147325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9063,4
147326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1619,4
147327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5063,4
147328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2769,4
147329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.671,4
147330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0247,4
147331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2754,4
147332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3715,4
147333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5545,4
147334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4253,4
147335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.46,4
147336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4666,4
147337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6168,4
147338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0538,4
147339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3917,4
147340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2745,4
147341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8971,4
147342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9007,4
147343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3254,4
147344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6727,4
147345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4305,4
147346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.741,4
147347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7385,4
147348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0267,4
147349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.424,4
147350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0685,4
147351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8705,4
147352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5264,4
147353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6645,4
147354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6461,4
147355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1923,4
147356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1077,4
147357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1363,4
147358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4364,4
147359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0194,4
147360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9148,4
147361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8769,4
147362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6,4
147363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0723,4
147364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6344,4
147365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1049,4
147366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1497,4
147367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7667,4
