141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
148668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.643,4
148669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9415,4
148670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5472,4
148671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8427,4
148672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0249,4
148673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9762,4
148674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1844,4
148675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1633,4
148676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8671,4
148677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.297,4
148678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3424,4
148679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2131,4
148680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6616,4
148681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9717,4
148682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3722,4
148683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0269,4
148684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1534,4
148685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9639,4
148686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0135,4
148687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2114,4
148688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2397,4
148689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9306,4
148690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1108,4
148691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1749,4
148692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0066,4
148693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0491,4
148694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6057,4
148695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8335,4
148696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0351,4
148697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9281,4
148698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1305,4
148699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2742,4
148700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0051,4
148701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3861,4
148702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8127,4
148703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3615,4
148704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1073,4
148705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7016,4
148706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2895,4
148707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.92,4
148708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9414,4
148709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0709,4
148710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9854,4
148711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2548,4
148712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2814,4
148713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6804,4
148714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5322,4
148715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9901,4
148716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3105,4
148717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7353,4
148718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4755,4
148719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8695,4
148720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0015,4
148721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9226,4
148722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6396,4
148723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9888,4
148724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5829,4
148725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6276,4
148726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1095,4
148727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.294,4
148728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6691,4
148729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.041,4
148730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6114,4
148731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8879,4
148732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6618,4
148733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0909,4
148734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7847,4
148735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,4.0385,4
148736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,5.2725,4
148737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0458,4
148738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2177,4
148739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7197,4
148740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.044,4
148741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1502,4
148742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7419,4
148743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7603,4
148744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1165,4
148745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.101,4
148746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4705,4
148747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5042,4
148748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2596,4
148749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7958,4
148750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1977,4
148751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.016,4
148752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0141,4
148753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6114,4
148754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4239,4
148755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6518,4
148756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6319,4
148757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2843,4
148758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0684,4
148759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3537,4
148760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0782,4
148761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0097,4
148762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7448,4
148763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0957,4
148764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1158,4
148765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8208,4
148766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3616,4
148767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1257,4
148768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3592,4
148769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1879,4
148770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1329,4
148771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1174,4
148772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.029,4
148773_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8717,4
148774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3289,4
148775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7834,4
148776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8285,4
148777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3359,4
148778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2509,4
148779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0257,4
148780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.9796,4
148781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8285,4
148782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9969,4
148783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7376,4
148784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1472,4
148785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.3253,4
148786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0342,4
148787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3123,4
148788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0384,4
148789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4488,4
148790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9941,4
148791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1429,4
148792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2637,4
148793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3944,4
148794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1093,4
148795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4573,4
148796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8117,4
148797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1357,4
148798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2016,4
148799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5165,4
148800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7508,4
148801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7373,4
148802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0518,4
148803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9547,4
148804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2084,4
148805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0482,4
148806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1273,4
148807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6252,4
148808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2226,4
148809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6747,4
148810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8041,4
148811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3257,4
148812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0973,4
148813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2304,4
148814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1278,4
148815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0308,4
148816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7759,4
148817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7621,4
148818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3925,4
148819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3731,4
148820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7842,4
148821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0923,4
148822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8274,4
148823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4502,4
148824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5697,4
148825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7081,4
148826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0401,4
148827_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6242,4
148828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9964,4
148829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3884,4
148830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9307,4
148831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9492,4
148832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0317,4
148833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1494,4
148834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2524,4
148835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9561,4
148836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0975,4
148837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1653,4
148838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1738,4
148839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0069,4
148840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4287,4
148841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7624,4
148842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7031,4
148843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0853,4
148844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8221,4
148845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1844,4
148846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9809,4
148847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8004,4
148848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7364,4
148849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.658,4
148850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2223,4
148851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2744,4
148852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1121,4
148853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7148,4
148854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6157,4
148855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3698,4
148856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0704,4
148857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2498,4
148858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0882,4
148859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0699,4
148860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7408,4
148861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1058,4
148862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0474,4
148863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.225,4
148864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0904,4
148865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1992,4
148866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0086,4
148867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1079,4
148868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3567,4
148869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2635,4
148870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6722,4
148871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1007,4
148872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3112,4
148873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1577,4
148874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1149,4
148875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1522,4
148876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9947,4
148877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0426,4
148878_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4011,4
148879_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3103,4
148880_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7663,4
148881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1633,4
148882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0132,4
148883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0382,4
148884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0006,4
148885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4057,4
148886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0099,4
148887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9207,4
148888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4658,4
148889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8134,4
148890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0305,4
148891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8178,4
148892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9991,4
148893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1527,4
148894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3279,4
148895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8162,4
148896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2058,4
148897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8568,4
148898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1771,4
148899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1107,4
148900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4241,4
148901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7642,4
148902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9155,4
148903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7904,4
148904_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9604,4
148905_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2439,4
148906_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.074,4
148907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7649,4
148908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5536,4
148909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8263,4
148910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1668,4
148911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2425,4
148912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2208,4
148913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.1284,4
148914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0512,4
148915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5682,4
148916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0728,4
148917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9112,4
148918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1672,4
148919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9921,4
148920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4985,4
148921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1529,4
148922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6081,4
148923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0036,4
148924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4204,4
148925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4296,4
148926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2355,4
148927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4063,4
148928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.1871,4
148929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2541,4
148930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1053,4
148931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9499,4
148932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6651,4
148933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1291,4
148934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2838,4
148935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9723,4
148936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2258,4
148937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.039,4
148938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0192,4
148939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1543,4
148940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9474,4
148941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1543,4
148942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1425,4
148943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.311,4
148944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0486,4
148945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4411,4
148946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3899,4
148947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.115,4
148948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0997,4
148949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2282,4
148950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4866,4
148951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5933,4
148952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1416,4
148953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9759,4
148954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5906,4
148955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8077,4
148956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0618,4
148957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9191,4
148958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2087,4
148959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0136,4
148960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0032,4
148961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.026,4
148962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.893,4
148963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3324,4
148964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7531,4
148965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5901,4
148966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.865,4
148967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1569,4
148968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3215,4
148969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9829,4
148970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2634,4
148971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0274,4
148972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3678,4
148973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9754,4
148974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4201,4
148975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4006,4
148976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1577,4
148977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6526,4
148978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0605,4
148979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0048,4
148980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.239,4
148981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2114,4
148982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9347,4
148983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2848,4
148984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7645,4
148985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0111,4
148986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8217,4
148987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0495,4
148988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1831,4
148989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2697,4
148990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.268,4
148991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3663,4
148992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0739,4
