141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
149318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2543,4
149319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0209,4
149320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8807,4
149321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.909,4
149322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0555,4
149323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.64,4
149324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0155,4
149325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1113,4
149326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6246,4
149327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6819,4
149328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1878,4
149329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0293,4
149330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1943,4
149331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2369,4
149332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9834,4
149333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0025,4
149334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0166,4
149335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1685,4
149336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9181,4
149337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9655,4
149338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9177,4
149339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1121,4
149340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4758,4
149341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8015,4
149342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7446,4
149343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.819,4
149344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5223,4
149345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.946,4
149346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9787,4
149347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7052,4
149348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9397,4
149349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2088,4
149350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9494,4
149351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8516,4
149352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9928,4
149353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9908,4
149354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9356,4
149355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2119,4
149356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9147,4
149357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0552,4
149358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0847,4
149359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8679,4
149360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.113,4
149361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1399,4
149362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3984,4
149363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4108,4
149364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6959,4
149365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9383,4
149366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5343,4
149367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9936,4
149368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0491,4
149369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7736,4
149370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8935,4
149371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3012,4
149372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9721,4
149373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9774,4
149374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1257,4
149375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8757,4
149376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.345,4
149377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.154,4
149378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.951,4
149379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1616,4
149380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2106,4
149381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4748,4
149382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0777,4
149383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2198,4
149384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4426,4
149385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2316,4
149386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8798,4
149387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9439,4
149388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3315,4
149389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5656,4
149390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7943,4
149391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2503,4
149392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0563,4
149393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0453,4
149394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9809,4
149395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2461,4
149396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6228,4
149397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8242,4
149398_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3949,4
149399_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.13,4
149400_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2828,4
149401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0698,4
149402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0381,4
149403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7764,4
149404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9925,4
149405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9813,4
149406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0687,4
149407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4993,4
149408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0455,4
149409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2291,4
149410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8481,4
149411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9124,4
149412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8231,4
149413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9439,4
149414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4654,4
149415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.36,4
149416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0186,4
149417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7699,4
149418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3449,4
149419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.103,4
149420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.909,4
149421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7925,4
149422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5661,4
149423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9481,4
149424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9594,4
149425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3036,4
149426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4837,4
149427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6137,4
149428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9884,4
149429_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9113,4
149430_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1425,4
149431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8809,4
149432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9659,4
149433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2266,4
149434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0694,4
149435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3465,4
149436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8602,4
149437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0931,4
149438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1658,4
149439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1967,4
149440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2264,4
149441_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4984,4
149442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1297,4
149443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6877,4
149444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1695,4
149445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0507,4
149446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9805,4
149447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6626,4
149448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6046,4
149449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0705,4
149450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.2751,4
149451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3164,4
149452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7993,4
149453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0571,4
149454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4375,4
149455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.963,4
149456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4171,4
149457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2141,4
149458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1139,4
149459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3824,4
149460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3053,4
149461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9141,4
149462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0752,4
149463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9597,4
149464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.218,4
149465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0078,4
149466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3768,4
149467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7207,4
149468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8135,4
149469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0525,4
149470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.969,4
149471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9638,4
149472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1121,4
149473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9115,4
149474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7738,4
149475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1386,4
149476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1914,4
149477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1596,4
149478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4482,4
149479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3939,4
149480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2261,4
149481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9131,4
149482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1961,4
149483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.229,4
149484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0971,4
149485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.226,4
149486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9431,4
149487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8214,4
149488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5325,4
149489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6079,4
149490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.141,4
149491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9703,4
149492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1445,4
149493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9239,4
149494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8446,4
149495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7389,4
149496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2865,4
149497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2816,4
149498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0257,4
149499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.893,4
149500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1118,4
149501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.239,4
149502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4175,4
149503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0245,4
149504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3552,4
149505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9752,4
149506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3044,4
149507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.094,4
149508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8046,4
149509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2104,4
149510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1497,4
149511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2818,4
149512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0204,4
149513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1857,4
149514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7442,4
149515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0864,4
149516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2009,4
149517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6514,4
149518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7116,4
149519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0005,4
149520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1221,4
149521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5123,4
149522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0981,4
149523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3254,4
149524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2475,4
149525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2225,4
149526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9497,4
149527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3433,4
149528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6964,4
149529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2876,4
149530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7649,4
149531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3091,4
149532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9574,4
149533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2015,4
149534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1164,4
149535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2758,4
149536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.966,4
149537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7647,4
149538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4505,4
149539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3949,4
149540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7964,4
149541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3815,4
149542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3352,4
149543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9335,4
149544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9872,4
149545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7252,4
149546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1466,4
149547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7796,4
149548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9086,4
149549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9311,4
149550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7634,4
149551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8247,4
149552_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1452,4
149553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9953,4
149554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0059,4
149555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9818,4
149556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9739,4
149557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0113,4
149558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2758,4
149559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3976,4
149560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1651,4
149561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.016,4
149562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0392,4
149563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3457,4
149564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7145,4
149565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4184,4
149566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9066,4
149567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3885,4
149568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3779,4
149569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9774,4
149570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1752,4
149571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.007,4
149572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6914,4
149573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7984,4
149574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9795,4
149575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0461,4
149576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5844,4
149577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2137,4
149578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.917,4
149579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9518,4
149580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8505,4
149581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9566,4
149582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6263,4
149583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0178,4
149584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7789,4
149585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2345,4
149586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9003,4
149587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0618,4
149588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.975,4
149589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6564,4
149590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8303,4
149591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6848,4
149592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1188,4
149593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8597,4
149594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3355,4
149595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1815,4
149596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0883,4
149597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3259,4
149598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8748,4
149599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.975,4
149600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3603,4
149601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8564,4
149602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4145,4
149603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1199,4
149604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1982,4
149605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8316,4
149606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.461,4
149607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2308,4
149608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9785,4
149609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.118,4
149610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5744,4
149611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2171,4
149612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7351,4
149613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4061,4
149614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.5012,4
149615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4136,4
149616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2347,4
149617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7564,4
149618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2032,4
149619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5024,4
149620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9345,4
149621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0681,4
149622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.322,4
149623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0305,4
149624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5109,4
149625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7034,4
149626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.098,4
149627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0449,4
149628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0233,4
149629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5086,4
149630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0364,4
149631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1707,4
149632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0328,4
149633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5148,4
149634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.264,4
149635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0109,4
149636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1872,4
149637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6618,4
149638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0394,4
149639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9177,4
149640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.833,4
149641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0675,4
149642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1218,4
