141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
149643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5512,4
149644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0781,4
149645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.306,4
149646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9079,4
149647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4215,4
149648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1027,4
149649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1137,4
149650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8961,4
149651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.923,4
149652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6337,4
149653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9771,4
149654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2178,4
149655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0026,4
149656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8643,4
149657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7667,4
149658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1987,4
149659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2113,4
149660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.614,4
149661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3357,4
149662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0187,4
149663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3179,4
149664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1764,4
149665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8438,4
149666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3667,4
149667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1452,4
149668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3881,4
149669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.841,4
149670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5216,4
149671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1443,4
149672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7301,4
149673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0281,4
149674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0159,4
149675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5613,4
149676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9488,4
149677_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4529,4
149678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9791,4
149679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8994,4
149680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1231,4
149681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8504,4
149682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9949,4
149683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7528,4
149684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0204,4
149685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0435,4
149686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0528,4
149687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0763,4
149688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0093,4
149689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0401,4
149690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3456,4
149691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1601,4
149692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9878,4
149693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.425,4
149694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0432,4
149695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5426,4
149696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1496,4
149697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.041,4
149698_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9339,4
149699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1708,4
149700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0335,4
149701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4767,4
149702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0478,4
149703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2543,4
149704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2854,4
149705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2389,4
149706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8438,4
149707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8879,4
149708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2684,4
149709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2623,4
149710_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1064,4
149711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8377,4
149712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.936,4
149713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8486,4
149714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7507,4
149715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3107,4
149716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9207,4
149717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2328,4
149718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1665,4
149719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7915,4
149720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1398,4
149721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7439,4
149722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8683,4
149723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8147,4
149724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1655,4
149725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0628,4
149726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0747,4
149727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.982,4
149728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9239,4
149729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3539,4
149730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2272,4
149731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.032,4
149732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2538,4
149733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1038,4
149734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1932,4
149735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7709,4
149736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.695,4
149737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2299,4
149738_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0101,4
149739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3071,4
149740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9728,4
149741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9549,4
149742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5364,4
149743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1309,4
149744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1995,4
149745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2525,4
149746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9047,4
149747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.0986,4
149748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1457,4
149749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1854,4
149750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6071,4
149751_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8407,4
149752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8873,4
149753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9994,4
149754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7241,4
149755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9669,4
149756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9685,4
149757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8167,4
149758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0146,4
149759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4344,4
149760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6,4
149761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5689,4
149762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0515,4
149763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1865,4
149764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1341,4
149765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5545,4
149766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2542,4
149767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9748,4
149768_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.18,4
149769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7066,4
149770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1556,4
149771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1605,4
149772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1028,4
149773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0087,4
149774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7649,4
149775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.545,4
149776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5821,4
149777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1109,4
149778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2073,4
149779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0527,4
149780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0624,4
149781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0239,4
149782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5901,4
149783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6687,4
149784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4302,4
149785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2109,4
149786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7464,4
149787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3934,4
149788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5352,4
149789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3091,4
149790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4383,4
149791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9809,4
149792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9953,4
149793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1472,4
149794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2301,4
149795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.032,4
149796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1187,4
149797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7742,4
149798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0571,4
149799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8519,4
149800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2103,4
149801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1028,4
149802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9272,4
149803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0935,4
149804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2986,4
149805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0105,4
149806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2711,4
149807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2764,4
149808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6896,4
149809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9057,4
149810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.947,4
149811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0606,4
149812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1634,4
149813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8957,4
149814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9201,4
149815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0785,4
149816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9819,4
149817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1524,4
149818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3105,4
149819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9727,4
149820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9909,4
149821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0638,4
149822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5934,4
149823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1727,4
149824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0663,4
149825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3256,4
149826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9109,4
149827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9582,4
149828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2692,4
149829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2235,4
149830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9235,4
149831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0858,4
149832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8975,4
149833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.047,4
149834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.147,4
149835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9351,4
149836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8975,4
149837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1987,4
149838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7263,4
149839_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0221,4
149840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3274,4
149841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2444,4
149842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.1539,4
149843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9717,4
149844_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9675,4
149845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2742,4
149846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3064,4
149847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3343,4
149848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0266,4
149849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3032,4
149850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0828,4
149851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2783,4
149852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5902,4
149853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6568,4
149854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9587,4
149855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1742,4
149856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8473,4
149857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2432,4
149858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1634,4
149859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5588,4
149860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3741,4
149861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3709,4
149862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4411,4
149863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1727,4
149864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.261,4
149865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5101,4
149866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.703,4
149867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1262,4
149868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7746,4
149869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6042,4
149870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9465,4
149871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2826,4
149872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0511,4
149873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8231,4
149874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9943,4
149875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1192,4
149876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2707,4
149877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,4.4855,4
149878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1374,4
149879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5595,4
149880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.404,4
149881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1823,4
149882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3113,4
149883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9353,4
149884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5617,4
149885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1883,4
149886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2809,4
149887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0353,4
149888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4187,4
149889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.28,4
149890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.924,4
149891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7353,4
149892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.352,4
149893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9864,4
149894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2469,4
149895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4767,4
149896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9818,4
149897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9537,4
149898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8746,4
149899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6797,4
149900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.257,4
149901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7551,4
149902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.8974,4
149903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2016,4
149904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1433,4
149905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,5.5011,4
149906_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7165,4
149907_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7986,4
149908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1741,4
149909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.85,4
149910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0858,4
149911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2111,4
149912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.029,4
149913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2004,4
149914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1549,4
149915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9472,4
149916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3575,4
149917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2877,4
149918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0835,4
149919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0484,4
149920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.318,4
149921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8604,4
149922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1773,4
149923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3185,4
149924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1501,4
149925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9731,4
149926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.005,4
149927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1159,4
149928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9761,4
149929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0554,4
149930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.982,4
149931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.776,4
149932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1456,4
149933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.616,4
149934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1963,4
149935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8844,4
149936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0265,4
149937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8854,4
149938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9906,4
149939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4619,4
149940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9591,4
149941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0429,4
149942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8514,4
149943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0328,4
149944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6262,4
149945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9447,4
149946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1927,4
149947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3485,4
149948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0084,4
149949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8216,4
149950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9596,4
149951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.789,4
149952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5152,4
149953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9222,4
149954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1479,4
149955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0367,4
149956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8346,4
149957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0053,4
149958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3104,4
149959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8917,4
149960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3036,4
149961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.01,4
149962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0123,4
149963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1697,4
149964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5538,4
149965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1079,4
149966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3531,4
149967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0299,4
