141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
149968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8905,4
149969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.078,4
149970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0173,4
149971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2444,4
149972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8283,4
149973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2188,4
149974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7444,4
149975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1313,4
149976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0096,4
149977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9925,4
149978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1639,4
149979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5775,4
149980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7443,4
149981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0595,4
149982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8892,4
149983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1775,4
149984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3821,4
149985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2244,4
149986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1491,4
149987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2927,4
149988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5216,4
149989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0088,4
149990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1901,4
149991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0172,4
149992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2935,4
149993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4069,4
149994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8314,4
149995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.149,4
149996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0113,4
149997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1652,4
149998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9853,4
149999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5049,4
150000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.099,4
150001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0541,4
150002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9527,4
150003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6979,4
150004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3054,4
150005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1462,4
150006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0234,4
150007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3563,4
150008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9989,4
150009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0999,4
150010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4359,4
150011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8378,4
150012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1098,4
150013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7641,4
150014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3742,4
150015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.198,4
150016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7568,4
150017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7303,4
150018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.707,4
150019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0589,4
150020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0387,4
150021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0323,4
150022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4886,4
150023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.86,4
150024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1216,4
150025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.068,4
150026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5925,4
150027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9684,4
150028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0968,4
150029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7842,4
150030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0442,4
150031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9609,4
150032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6016,4
150033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2709,4
150034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9565,4
150035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.735,4
150036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1983,4
150037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8805,4
150038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8894,4
150039_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6451,4
150040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6151,4
150041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0722,4
150042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3275,4
150043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2469,4
150044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8783,4
150045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9358,4
150046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9768,4
150047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0019,4
150048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.893,4
150049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.129,4
150050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5098,4
150051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3321,4
150052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.134,4
150053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5239,4
150054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8124,4
150055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1511,4
150056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8739,4
150057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9013,4
150058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1427,4
150059_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8593,4
150060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0949,4
150061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9509,4
150062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0555,4
150063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2788,4
150064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3218,4
150065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1417,4
150066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0562,4
150067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1342,4
150068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8885,4
150069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6082,4
150070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1803,4
150071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1149,4
150072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8884,4
150073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.121,4
150074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.6445,4
150075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3406,4
150076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0512,4
150077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3503,4
150078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3399,4
150079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1482,4
150080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9478,4
150081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.12,4
150082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3766,4
150083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1369,4
150084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.3644,4
150085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8681,4
150086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6549,4
150087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8336,4
150088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1918,4
150089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2242,4
150090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8738,4
150091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4232,4
150092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0736,4
150093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0723,4
150094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0664,4
150095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2014,4
150096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3056,4
150097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.464,4
150098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.58,4
150099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2555,4
150100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7392,4
150101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9392,4
150102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1609,4
150103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8963,4
150104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0647,4
150105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0187,4
150106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2261,4
150107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2237,4
150108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.233,4
150109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9322,4
150110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.271,4
150111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.738,4
150112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.117,4
150113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1114,4
150114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7803,4
150115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0982,4
150116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9156,4
150117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8655,4
150118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7876,4
150119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9459,4
150120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9336,4
150121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9592,4
150122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3899,4
150123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1678,4
150124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7887,4
150125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0153,4
150126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9048,4
150127_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.594,4
150128_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0818,4
150129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2057,4
150130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8577,4
150131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2772,4
150132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9642,4
150133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4292,4
150134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0362,4
150135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3408,4
150136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3091,4
150137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2449,4
150138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1585,4
150139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9998,4
150140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9506,4
150141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3333,4
150142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.065,4
150143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1376,4
150144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1493,4
150145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3426,4
150146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2439,4
150147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.815,4
150148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.441,4
150149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0984,4
150150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1716,4
150151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0544,4
150152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3697,4
150153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4791,4
150154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0197,4
150155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.853,4
150156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7926,4
150157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,5.4563,4
150158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4709,4
150159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2434,4
150160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5943,4
150161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4754,4
150162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1553,4
150163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2899,4
150164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1133,4
150165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1656,4
150166_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3587,4
150167_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7908,4
150168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0324,4
150169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9833,4
150170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2442,4
150171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8943,4
150172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9896,4
150173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7303,4
150174_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5625,4
150175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6062,4
150176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2207,4
150177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1246,4
150178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1605,4
150179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8791,4
150180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.236,4
150181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.315,4
150182_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0875,4
150183_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4573,4
150184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2536,4
150185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9437,4
150186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9531,4
150187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7406,4
150188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4292,4
150189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0315,4
150190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2522,4
150191_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2988,4
150192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0499,4
150193_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2744,4
150194_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8364,4
150195_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4101,4
150196_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.246,4
150197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1685,4
150198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0879,4
150199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.115,4
150200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.763,4
150201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0203,4
150202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3364,4
150203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0374,4
150204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1596,4
150205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3613,4
150206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3139,4
150207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5873,4
150208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8605,4
150209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1157,4
150210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0028,4
150211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6808,4
150212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1254,4
150213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5909,4
150214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5651,4
150215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9675,4
150216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8854,4
150217_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6401,4
150218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9443,4
150219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0896,4
150220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8572,4
150221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1239,4
150222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7409,4
150223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9055,4
150224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0952,4
150225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9114,4
150226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1902,4
150227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1291,4
150228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8155,4
150229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9705,4
150230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6844,4
150231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1596,4
150232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8231,4
150233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9248,4
150234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4585,4
150235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2879,4
150236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0293,4
150237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9213,4
150238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9663,4
150239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0589,4
150240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.992,4
150241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9106,4
150242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2065,4
150243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0858,4
150244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0854,4
150245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3202,4
150246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.148,4
150247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9863,4
150248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9462,4
150249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0162,4
150250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.111,4
150251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0739,4
150252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5196,4
150253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9748,4
150254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9956,4
150255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1129,4
150256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2836,4
150257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2938,4
150258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9764,4
150259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2264,4
150260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1426,4
150261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2803,4
150262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4768,4
150263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8028,4
150264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9571,4
150265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8325,4
150266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9723,4
150267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3641,4
150268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1827,4
150269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9155,4
150270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1398,4
150271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3108,4
150272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7862,4
150273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.296,4
150274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6554,4
150275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8058,4
150276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9681,4
150277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1938,4
150278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8942,4
150279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3598,4
150280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3458,4
150281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.977,4
150282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7613,4
150283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5413,4
150284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.338,4
150285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9419,4
150286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3288,4
150287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.967,4
150288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6219,4
150289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3201,4
150290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4488,4
150291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5403,4
150292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0157,4
