141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
150293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.162,4
150294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3527,4
150295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.165,4
150296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9274,4
150297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.027,4
150298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0221,4
150299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9687,4
150300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6763,4
150301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2376,4
150302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4806,4
150303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9771,4
150304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9528,4
150305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3204,4
150306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2897,4
150307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0418,4
150308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5851,4
150309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0145,4
150310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5421,4
150311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9383,4
150312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8395,4
150313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.017,4
150314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0443,4
150315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9404,4
150316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1332,4
150317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0337,4
150318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9994,4
150319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7086,4
150320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6949,4
150321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6385,4
150322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7138,4
150323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9404,4
150324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1004,4
150325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2725,4
150326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3102,4
150327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9389,4
150328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2475,4
150329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0787,4
150330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4028,4
150331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6766,4
150332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8954,4
150333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.487,4
150334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3041,4
150335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4043,4
150336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8163,4
150337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5686,4
150338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3459,4
150339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4068,4
150340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0479,4
150341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4752,4
150342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2491,4
150343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2119,4
150344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1283,4
150345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7056,4
150346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9569,4
150347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9431,4
150348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1376,4
150349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1816,4
150350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.836,4
150351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.295,4
150352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,4.175,4
150353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6189,4
150354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0301,4
150355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6234,4
150356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8539,4
150357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4973,4
150358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1852,4
150359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0249,4
150360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9922,4
150361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.805,4
150362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9771,4
150363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0326,4
150364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1865,4
150365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4817,4
150366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3479,4
150367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3935,4
150368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9791,4
150369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2643,4
150370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.941,4
150371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5729,4
150372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8738,4
150373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0156,4
150374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3192,4
150375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0948,4
150376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.335,4
150377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0273,4
150378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9035,4
150379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0719,4
150380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1795,4
150381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3411,4
150382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7299,4
150383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9377,4
150384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9164,4
150385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0584,4
150386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9536,4
150387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9206,4
150388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9103,4
150389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8125,4
150390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.15,4
150391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0779,4
150392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.044,4
150393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5653,4
150394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7187,4
150395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9231,4
150396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9503,4
150397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3355,4
150398_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4016,4
150399_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7303,4
150400_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0248,4
150401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7694,4
150402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.023,4
150403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6768,4
150404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8804,4
150405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0886,4
150406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3804,4
150407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0238,4
150408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.063,4
150409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0256,4
150410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3037,4
150411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3363,4
150412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0321,4
150413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9894,4
150414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0621,4
150415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0205,4
150416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3921,4
150417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.83,4
150418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9405,4
150419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0003,4
150420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2744,4
150421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0774,4
150422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8191,4
150423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1708,4
150424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0991,4
150425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5826,4
150426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9332,4
150427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4278,4
150428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5895,4
150429_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3552,4
150430_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3872,4
150431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4034,4
150432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9111,4
150433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1384,4
150434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9252,4
150435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3633,4
150436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8272,4
150437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0652,4
150438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0793,4
150439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9043,4
150440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7081,4
150441_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5911,4
150442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0382,4
150443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6823,4
150444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2228,4
150445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2421,4
150446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4153,4
150447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0508,4
150448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9151,4
150449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7551,4
150450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0716,4
150451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1518,4
150452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4236,4
150453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3195,4
150454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8285,4
150455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2319,4
150456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8283,4
150457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2713,4
150458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3647,4
150459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9458,4
150460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9782,4
150461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9548,4
150462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5936,4
150463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5176,4
150464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.147,4
150465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0641,4
150466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7978,4
150467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8971,4
150468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9758,4
150469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9246,4
150470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7639,4
150471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2724,4
150472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9834,4
150473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9826,4
150474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4134,4
150475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0479,4
150476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8538,4
150477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9933,4
150478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0254,4
150479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9662,4
150480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,8.5996,4
150481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1433,4
150482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1126,4
150483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.993,4
150484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0807,4
150485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.122,4
150486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.928,4
150487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1792,4
150488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5527,4
150489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2874,4
150490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9592,4
150491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7636,4
150492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7801,4
150493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5112,4
150494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0838,4
150495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0653,4
150496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9555,4
150497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4391,4
150498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4796,4
150499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2582,4
150500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9257,4
150501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0512,4
150502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1334,4
150503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1325,4
150504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2281,4
150505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1886,4
150506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6081,4
150507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4309,4
150508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.927,4
150509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1,4
150510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0091,4
150511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9986,4
150512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8581,4
150513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.506,4
150514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.003,4
150515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8343,4
150516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8858,4
150517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5532,4
150518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1168,4
150519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1554,4
150520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8948,4
150521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0143,4
150522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3239,4
150523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2445,4
150524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9576,4
150525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4048,4
150526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5137,4
150527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8116,4
150528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.969,4
150529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9128,4
150530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0692,4
150531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1394,4
150532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3911,4
150533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8278,4
150534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9035,4
150535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2925,4
150536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6242,4
150537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6444,4
150538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2195,4
150539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4457,4
150540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0078,4
150541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3586,4
150542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2329,4
150543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9884,4
150544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.914,4
150545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.794,4
150546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5161,4
150547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6985,4
150548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1279,4
150549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.715,4
150550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0267,4
150551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1162,4
150552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9128,4
150553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9608,4
150554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0965,4
150555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2283,4
150556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8781,4
150557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3247,4
150558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3078,4
150559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2662,4
150560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7455,4
150561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9982,4
150562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1509,4
150563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8373,4
150564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1987,4
150565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3976,4
150566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,4.6134,4
150567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9874,4
150568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9695,4
150569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8441,4
150570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4464,4
150571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2856,4
150572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7172,4
150573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2435,4
150574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3786,4
150575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0154,4
150576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6707,4
150577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2584,4
150578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.0988,4
150579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8902,4
150580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1295,4
150581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9165,4
150582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2225,4
150583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9737,4
150584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4211,4
150585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7111,4
150586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0376,4
150587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1417,4
150588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6895,4
150589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7347,4
150590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9416,4
150591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8813,4
150592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1838,4
150593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2925,4
150594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.129,4
150595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0182,4
150596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3183,4
150597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9119,4
150598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.351,4
150599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3054,4
150600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9138,4
150601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9799,4
150602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4211,4
150603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0297,4
150604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9871,4
150605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1455,4
150606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8696,4
150607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1987,4
150608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9936,4
150609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9573,4
150610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7608,4
150611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1258,4
150612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4559,4
150613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0726,4
150614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9811,4
150615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4515,4
150616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.125,4
150617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3552,4
