141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
150618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0861,4
150619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0037,4
150620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6031,4
150621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3272,4
150622_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7723,4
150623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.167,4
150624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2702,4
150625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2783,4
150626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1789,4
150627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4556,4
150628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1095,4
150629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5008,4
150630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1857,4
150631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5552,4
150632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2615,4
150633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6866,4
150634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9215,4
150635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9281,4
150636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8003,4
150637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.335,4
150638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3069,4
150639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7089,4
150640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9547,4
150641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0237,4
150642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8867,4
150643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9083,4
150644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4761,4
150645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7817,4
150646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9509,4
150647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0873,4
150648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0732,4
150649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4358,4
150650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7563,4
150651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2213,4
150652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3139,4
150653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7373,4
150654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2276,4
150655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3839,4
150656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4021,4
150657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4342,4
150658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9645,4
150659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1877,4
150660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.177,4
150661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9471,4
150662_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1234,4
150663_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6538,4
150664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2558,4
150665_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9479,4
150666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6191,4
150667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2612,4
150668_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0069,4
150669_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4078,4
150670_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1602,4
150671_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3632,4
150672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4873,4
150673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6493,4
150674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4359,4
150675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0423,4
150676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.032,4
150677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4439,4
150678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0541,4
150679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5066,4
150680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7954,4
150681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9513,4
150682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9478,4
150683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5685,4
150684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6897,4
150685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7666,4
150686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0201,4
150687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9408,4
150688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7225,4
150689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8984,4
150690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6674,4
150691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1011,4
150692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7998,4
150693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2131,4
150694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6872,4
150695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8242,4
150696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8532,4
150697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9478,4
150698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3682,4
150699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0387,4
150700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.977,4
150701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4888,4
150702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4208,4
150703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8923,4
150704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9737,4
150705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9042,4
150706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8947,4
150707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9212,4
150708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.7029,4
150709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0836,4
150710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.825,4
150711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9734,4
150712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.069,4
150713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.283,4
150714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8675,4
150715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8962,4
150716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9509,4
150717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2398,4
150718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1743,4
150719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1629,4
150720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1957,4
150721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0124,4
150722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8414,4
150723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0833,4
150724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0303,4
150725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1866,4
150726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0697,4
150727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0897,4
150728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9931,4
150729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8387,4
150730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9799,4
150731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3194,4
150732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7709,4
150733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.06,4
150734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4026,4
150735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.284,4
150736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8999,4
150737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3608,4
150738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1219,4
150739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1642,4
150740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.8305,4
150741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1364,4
150742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3657,4
150743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0987,4
150744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.971,4
150745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2745,4
150746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.282,4
150747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.474,4
150748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1096,4
150749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2477,4
150750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1091,4
150751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0094,4
150752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.155,4
150753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9776,4
150754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9072,4
150755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1804,4
150756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9879,4
150757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1344,4
150758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8862,4
150759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7593,4
150760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0918,4
150761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1608,4
150762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.997,4
150763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1783,4
150764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0092,4
150765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2379,4
150766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2458,4
150767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.461,4
150768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1601,4
150769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7145,4
150770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9481,4
150771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3251,4
150772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.238,4
150773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0777,4
150774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2253,4
150775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9903,4
150776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7906,4
150777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6415,4
150778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.546,4
150779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.728,4
150780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6456,4
150781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6088,4
150782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.665,4
150783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3555,4
150784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5303,4
150785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2014,4
150786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2061,4
150787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5551,4
150788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1983,4
150789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5548,4
150790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4301,4
150791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.055,4
150792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2957,4
150793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9329,4
150794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3762,4
150795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0328,4
150796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4515,4
150797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4825,4
150798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3009,4
150799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9325,4
150800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0016,4
150801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9394,4
150802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1882,4
150803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8872,4
150804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1073,4
150805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1862,4
150806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.16,4
150807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0906,4
150808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1206,4
150809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6594,4
150810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9087,4
150811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4199,4
150812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4952,4
150813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.256,4
150814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.954,4
150815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0581,4
150816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7673,4
150817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0313,4
150818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1854,4
150819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3263,4
150820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1488,4
150821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0606,4
150822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1955,4
150823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9526,4
150824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0465,4
150825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3812,4
150826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9329,4
150827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1948,4
150828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.058,4
150829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6131,4
150830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8395,4
150831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8642,4
150832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4522,4
150833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.05,4
150834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8689,4
150835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3732,4
150836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0797,4
150837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.94,4
150838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0048,4
150839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7633,4
150840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2874,4
150841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9323,4
150842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0434,4
150843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0894,4
150844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3021,4
150845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9014,4
150846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3434,4
150847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0658,4
150848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3572,4
150849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.37,4
150850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9637,4
150851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3447,4
150852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9696,4
150853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9993,4
150854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0133,4
150855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.369,4
150856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2902,4
150857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9435,4
150858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1807,4
150859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7206,4
150860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.276,4
150861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9957,4
150862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6674,4
150863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.87,4
150864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0214,4
150865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8068,4
150866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9834,4
150867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5907,4
150868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.919,4
150869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9616,4
150870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3746,4
150871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9573,4
150872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0897,4
150873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5427,4
150874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2225,4
150875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0229,4
150876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9399,4
150877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9188,4
150878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9978,4
150879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8015,4
150880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4325,4
150881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9235,4
150882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2032,4
150883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9821,4
150884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.399,4
150885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1362,4
150886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5213,4
150887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1469,4
150888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1464,4
150889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9661,4
150890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2989,4
150891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0875,4
150892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1317,4
150893_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4443,4
150894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7948,4
150895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8787,4
150896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.13,4
150897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2335,4
150898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8651,4
150899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6946,4
150900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1261,4
150901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8973,4
150902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7693,4
150903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.021,4
150904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.918,4
150905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8209,4
150906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6315,4
150907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0307,4
150908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1412,4
150909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2431,4
150910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2041,4
150911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2392,4
150912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0985,4
150913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1524,4
150914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2489,4
150915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5424,4
150916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0741,4
150917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7759,4
150918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3387,4
150919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2488,4
150920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5098,4
150921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1567,4
150922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1009,4
150923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0842,4
150924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1098,4
150925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2598,4
150926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0931,4
150927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9699,4
150928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6564,4
150929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1295,4
150930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.371,4
150931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4271,4
150932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1536,4
150933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1405,4
150934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8733,4
150935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6305,4
150936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2159,4
150937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2048,4
150938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1712,4
150939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2148,4
150940_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7832,4
150941_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9197,4
150942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2592,4
