141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
150943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1446,4
150944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2996,4
150945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2861,4
150946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8218,4
150947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3141,4
150948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5702,4
150949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0062,4
150950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2973,4
150951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.262,4
150952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4245,4
150953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8531,4
150954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9056,4
150955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2867,4
150956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1644,4
150957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7434,4
150958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6744,4
150959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.169,4
150960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.293,4
150961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4853,4
150962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1162,4
150963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2984,4
150964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7568,4
150965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5955,4
150966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4653,4
150967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6849,4
150968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8043,4
150969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.051,4
150970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.77,4
150971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6465,4
150972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8954,4
150973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4845,4
150974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9613,4
150975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6198,4
150976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5831,4
150977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6517,4
150978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4076,4
150979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3573,4
150980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6584,4
150981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1914,4
150982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7045,4
150983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7378,4
150984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3625,4
150985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4575,4
150986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5148,4
150987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7525,4
150988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9028,4
150989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9195,4
150990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.758,4
150991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7513,4
150992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8935,4
150993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9036,4
150994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9541,4
150995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1826,4
150996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5065,4
150997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9591,4
150998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.875,4
150999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7269,4
151000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4787,4
151001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3948,4
151002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7444,4
151003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7491,4
151004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8308,4
151005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8325,4
151006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7845,4
151007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7576,4
151008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8538,4
151009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1835,4
151010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2878,4
151011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.403,4
151012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.036,4
151013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7635,4
151014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8641,4
151015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6305,4
151016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9005,4
151017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1515,4
151018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2033,4
151019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9345,4
151020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9043,4
151021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6815,4
151022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7452,4
151023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9831,4
151024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2794,4
151025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9363,4
151026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9462,4
151027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.674,4
151028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.275,4
151029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1503,4
151030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4049,4
151031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5848,4
151032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.081,4
151033_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5379,4
151034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0568,4
151035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.208,4
151036_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5092,4
151037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1228,4
151038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8101,4
151039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8005,4
151040_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4296,4
151041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2548,4
151042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2739,4
151043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4825,4
151044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9381,4
151045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8332,4
151046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7616,4
151047_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1523,4
151048_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8522,4
151049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1786,4
151050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0066,4
151051_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2234,4
151052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4616,4
151053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2255,4
151054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2826,4
151055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8486,4
151056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9378,4
151057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0257,4
151058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5509,4
151059_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4933,4
151060_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6628,4
151061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5579,4
151062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4299,4
151063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9442,4
151064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0024,4
151065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.825,4
151066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2712,4
151067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8669,4
151068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4267,4
151069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1287,4
151070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1303,4
151071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9017,4
151072_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1382,4
151073_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1361,4
151074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9539,4
151075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9183,4
151076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2958,4
151077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1393,4
151078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2242,4
151079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8209,4
151080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8177,4
151081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5882,4
151082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6682,4
151083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3335,4
151084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9585,4
151085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9983,4
151086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2133,4
151087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8714,4
151088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1054,4
151089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1686,4
151090_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7576,4
151091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.142,4
151092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.198,4
151093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0602,4
151094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8267,4
151095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9772,4
151096_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1715,4
151097_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1157,4
151098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8782,4
151099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5178,4
151100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2099,4
151101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4585,4
151102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7461,4
151103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2666,4
151104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0103,4
151105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0147,4
151106_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6257,4
151107_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2493,4
151108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2163,4
151109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.623,4
151110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7693,4
151111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.087,4
151112_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.616,4
151113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0095,4
151114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3153,4
151115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5801,4
151116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2918,4
151117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9587,4
151118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9164,4
151119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0107,4
151120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1877,4
151121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9768,4
151122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8046,4
151123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9408,4
151124_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6923,4
151125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4623,4
151126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9117,4
151127_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6778,4
151128_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.064,4
151129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4054,4
151130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9823,4
151131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6493,4
151132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.464,4
151133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8774,4
151134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3998,4
151135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2555,4
151136_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2229,4
151137_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2669,4
151138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0812,4
151139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2278,4
151140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8371,4
151141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0189,4
151142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2958,4
151143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.892,4
151144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0686,4
151145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9674,4
151146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0826,4
151147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9193,4
151148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9501,4
151149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3777,4
151150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6895,4
151151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1806,4
151152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2677,4
151153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1867,4
151154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7633,4
151155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2045,4
151156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1061,4
151157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3145,4
151158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7239,4
151159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.794,4
151160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2835,4
151161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0696,4
151162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2479,4
151163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0255,4
151164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.7664,4
151165_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9472,4
151166_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1216,4
151167_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2879,4
151168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1139,4
151169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4424,4
151170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5252,4
151171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2785,4
151172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8525,4
151173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.991,4
151174_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1623,4
151175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5739,4
151176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8126,4
151177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1834,4
151178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8417,4
151179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2163,4
151180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1463,4
151181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4137,4
151182_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.961,4
151183_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1789,4
151184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6648,4
151185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2909,4
151186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2369,4
151187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3065,4
151188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4613,4
151189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3044,4
151190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0278,4
151191_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8068,4
151192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8985,4
151193_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9315,4
151194_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4231,4
151195_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1422,4
151196_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1491,4
151197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.039,4
151198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9085,4
151199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6415,4
151200_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3452,4
151201_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.717,4
151202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0358,4
151203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.027,4
151204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.818,4
151205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1415,4
151206_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0509,4
151207_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4231,4
151208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5184,4
151209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0057,4
151210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5571,4
151211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0079,4
151212_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7322,4
151213_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7968,4
151214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1062,4
151215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8806,4
151216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9354,4
151217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7901,4
151218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8858,4
151219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8033,4
151220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0741,4
151221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0995,4
151222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0813,4
151223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.113,4
151224_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8511,4
151225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1518,4
151226_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7279,4
151227_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8523,4
151228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0148,4
151229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9185,4
151230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0968,4
151231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7997,4
151232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.225,4
151233_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5494,4
151234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3721,4
151235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0106,4
151236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3425,4
151237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2541,4
151238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1417,4
151239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.111,4
151240_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3748,4
151241_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9586,4
151242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.114,4
151243_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2568,4
151244_f_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8037,4
151245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1489,4
151246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1857,4
151247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1923,4
151248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2614,4
151249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0942,4
151250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8466,4
151251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2029,4
151252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7718,4
151253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1515,4
151254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0006,4
151255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9174,4
151256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5747,4
151257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0867,4
151258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.25,4
151259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.1753,4
151260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1056,4
151261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0981,4
151262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8695,4
151263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8243,4
151264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2877,4
151265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4769,4
151266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0768,4
