141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
152237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1907,4
152238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3554,4
152239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.03,4
152240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.877,4
152241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9758,4
152242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0132,4
152243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9509,4
152244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1155,4
152245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4886,4
152246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.1972,4
152247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9437,4
152248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1234,4
152249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.839,4
152250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.985,4
152251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.301,4
152252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.125,4
152253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9384,4
152254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9778,4
152255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6649,4
152256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2688,4
152257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.036,4
152258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8635,4
152259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8258,4
152260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9133,4
152261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6906,4
152262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8126,4
152263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2486,4
152264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8409,4
152265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6053,4
152266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5268,4
152267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2979,4
152268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0036,4
152269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.008,4
152270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1111,4
152271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0133,4
152272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7518,4
152273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7686,4
152274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1527,4
152275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0175,4
152276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8419,4
152277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7934,4
152278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1471,4
152279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6416,4
152280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9143,4
152281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6363,4
152282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9115,4
152283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8598,4
152284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6635,4
152285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7128,4
152286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.055,4
152287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0391,4
152288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2041,4
152289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0351,4
152290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3483,4
152291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1126,4
152292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8978,4
152293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4661,4
152294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0409,4
152295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7565,4
152296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1039,4
152297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6078,4
152298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7902,4
152299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2248,4
152300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0122,4
152301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7272,4
152302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.893,4
152303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.833,4
152304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1561,4
152305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2586,4
152306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9339,4
152307_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5125,4
152308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8986,4
152309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1745,4
152310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5814,4
152311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7414,4
152312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3038,4
152313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.897,4
152314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7904,4
152315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8541,4
152316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2972,4
152317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0619,4
152318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8157,4
152319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0312,4
152320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9832,4
152321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0671,4
152322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.017,4
152323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9153,4
152324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3612,4
152325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9607,4
152326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8472,4
152327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6978,4
152328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1828,4
152329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2771,4
152330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0025,4
152331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0352,4
152332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1448,4
152333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8412,4
152334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9664,4
152335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8173,4
152336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7379,4
152337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7023,4
152338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0513,4
152339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7039,4
152340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8501,4
152341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8621,4
152342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1715,4
152343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8271,4
152344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1284,4
152345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9821,4
152346_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0356,4
152347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7861,4
152348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0534,4
152349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0683,4
152350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8734,4
152351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0231,4
152352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0228,4
152353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8457,4
152354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5694,4
152355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8517,4
152356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7314,4
152357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5535,4
152358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8414,4
152359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2187,4
152360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1452,4
152361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7878,4
152362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7472,4
152363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8573,4
152364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0133,4
152365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.037,4
152366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0709,4
152367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3989,4
152368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6199,4
152369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7777,4
152370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7119,4
152371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7601,4
152372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9904,4
152373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7428,4
152374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9757,4
152375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.94,4
152376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5525,4
152377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.884,4
152378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8412,4
152379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4581,4
152380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.146,4
152381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9513,4
152382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0077,4
152383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2603,4
152384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0369,4
152385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.855,4
152386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9969,4
152387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7317,4
152388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3872,4
152389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1853,4
152390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2415,4
152391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2074,4
152392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5188,4
152393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.347,4
152394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2955,4
152395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1517,4
152396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5112,4
152397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9584,4
152398_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8517,4
152399_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8633,4
152400_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8538,4
152401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6568,4
152402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.051,4
152403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7846,4
152404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9073,4
152405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8002,4
152406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9585,4
152407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7654,4
152408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0743,4
152409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2183,4
152410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.211,4
152411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7794,4
152412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8076,4
152413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.949,4
152414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1389,4
152415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4645,4
152416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7142,4
152417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9034,4
152418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8604,4
152419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6218,4
152420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0037,4
152421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3223,4
152422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0119,4
152423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9772,4
152424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4377,4
152425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5303,4
152426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8421,4
152427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4422,4
152428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9216,4
152429_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.055,4
152430_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6076,4
152431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9974,4
152432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.971,4
152433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.452,4
152434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1684,4
152435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6795,4
152436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4728,4
152437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9521,4
152438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2648,4
152439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0536,4
152440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9401,4
152441_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9677,4
152442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.852,4
152443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7665,4
152444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0924,4
152445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1686,4
152446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0125,4
152447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1166,4
152448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.247,4
152449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8545,4
152450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.485,4
152451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.023,4
152452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6099,4
152453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0211,4
152454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8106,4
152455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5008,4
152456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.0899,4
152457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.0798,4
152458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7021,4
152459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2534,4
152460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6051,4
152461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6924,4
152462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7003,4
152463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8544,4
152464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.106,4
152465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8633,4
152466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9149,4
152467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8636,4
152468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.124,4
152469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0989,4
152470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0844,4
152471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1796,4
152472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5282,4
152473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0284,4
152474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1353,4
152475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.989,4
152476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5057,4
152477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.058,4
152478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8129,4
152479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0189,4
152480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.828,4
152481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8985,4
152482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.361,4
152483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.008,4
152484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0798,4
152485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8157,4
152486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7882,4
152487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6959,4
152488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1436,4
152489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.061,4
152490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5152,4
152491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4542,4
152492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5867,4
152493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.108,4
152494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3517,4
152495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5594,4
152496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1706,4
152497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9805,4
152498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7338,4
152499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9817,4
152500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3412,4
152501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0378,4
152502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3392,4
152503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9564,4
152504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1488,4
152505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7859,4
152506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.784,4
152507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6022,4
152508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6236,4
152509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9468,4
152510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6863,4
152511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1022,4
152512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5498,4
152513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.4914,4
152514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9338,4
152515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8822,4
152516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2066,4
152517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8997,4
152518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9586,4
152519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.952,4
152520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6293,4
152521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9481,4
152522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7358,4
152523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3176,4
152524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2182,4
152525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5715,4
152526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9752,4
152527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2642,4
152528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3818,4
152529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1679,4
152530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0497,4
152531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9011,4
152532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9247,4
152533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4529,4
152534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5111,4
152535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0387,4
152536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0985,4
152537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8835,4
152538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9383,4
152539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8101,4
152540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0123,4
152541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8056,4
152542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8746,4
152543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7689,4
152544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5944,4
152545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9148,4
152546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0626,4
152547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8051,4
152548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.538,4
152549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6742,4
152550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.822,4
152551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8284,4
152552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5179,4
152553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7015,4
152554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6549,4
152555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4415,4
152556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1476,4
152557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9315,4
152558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9918,4
152559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9248,4
152560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0925,4
152561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8759,4
