141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
152562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8127,4
152563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9743,4
152564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.561,4
152565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2866,4
152566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5866,4
152567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2707,4
152568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8018,4
152569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8554,4
152570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.002,4
152571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8681,4
152572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3735,4
152573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8458,4
152574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7798,4
152575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2721,4
152576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5162,4
152577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.965,4
152578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3512,4
152579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9356,4
152580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7335,4
152581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4421,4
152582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1267,4
152583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9606,4
152584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1231,4
152585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0538,4
152586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3298,4
152587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6953,4
152588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6801,4
152589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.073,4
152590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7657,4
152591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0628,4
152592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.984,4
152593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2888,4
152594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2318,4
152595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6413,4
152596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.081,4
152597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9976,4
152598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.193,4
152599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5028,4
152600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9914,4
152601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9597,4
152602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.73,4
152603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0397,4
152604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7109,4
152605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9581,4
152606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6814,4
152607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9516,4
152608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2648,4
152609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3139,4
152610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2203,4
152611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0965,4
152612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0683,4
152613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.791,4
152614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0423,4
152615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2958,4
152616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.153,4
152617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8364,4
152618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8671,4
152619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.94,4
152620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0238,4
152621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4606,4
152622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.027,4
152623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8882,4
152624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9368,4
152625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7579,4
152626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9054,4
152627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4624,4
152628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9512,4
152629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7342,4
152630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.306,4
152631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0615,4
152632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8505,4
152633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7898,4
152634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8508,4
152635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.191,4
152636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9455,4
152637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7125,4
152638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0368,4
152639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5644,4
152640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2482,4
152641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0727,4
152642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3428,4
152643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9236,4
152644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.435,4
152645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.976,4
152646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.041,4
152647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8501,4
152648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0103,4
152649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3333,4
152650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2297,4
152651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8937,4
152652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7296,4
152653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3563,4
152654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.702,4
152655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5085,4
152656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7544,4
152657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2541,4
152658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1364,4
152659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7881,4
152660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4248,4
152661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9915,4
152662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1596,4
152663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8055,4
152664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.051,4
152665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.43,4
152666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3404,4
152667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8036,4
152668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.797,4
152669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8365,4
152670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8609,4
152671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7652,4
152672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.1518,4
152673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0584,4
152674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9982,4
152675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4866,4
152676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7808,4
152677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6631,4
152678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.545,4
152679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6559,4
152680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9231,4
152681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8021,4
152682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5291,4
152683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0886,4
152684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6927,4
152685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3743,4
152686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8254,4
152687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8651,4
152688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0143,4
152689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9559,4
152690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9488,4
152691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2187,4
152692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8195,4
152693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9893,4
152694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8136,4
152695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1414,4
152696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0417,4
152697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4263,4
152698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1588,4
152699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9939,4
152700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8609,4
152701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1965,4
152702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7019,4
152703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3984,4
152704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0581,4
152705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9207,4
152706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8833,4
152707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3963,4
152708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.236,4
152709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.668,4
152710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0363,4
152711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8326,4
152712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8654,4
152713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9424,4
152714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7773,4
152715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7326,4
152716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0458,4
152717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1939,4
152718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.897,4
152719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9027,4
152720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9795,4
152721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4889,4
152722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.72,4
152723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7717,4
152724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0722,4
152725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.208,4
152726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9918,4
152727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6062,4
152728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1402,4
152729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6391,4
152730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7284,4
152731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0537,4
152732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3287,4
152733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.367,4
152734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2857,4
152735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6176,4
152736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3935,4
152737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8557,4
152738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6043,4
152739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1424,4
152740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6003,4
152741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1339,4
152742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7617,4
152743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.024,4
152744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7388,4
152745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.046,4
152746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0591,4
152747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5008,4
152748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5079,4
152749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0188,4
152750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9344,4
152751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1476,4
152752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.014,4
152753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6994,4
152754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8226,4
152755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5886,4
152756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1917,4
152757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2596,4
152758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8152,4
152759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9177,4
152760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7933,4
152761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2386,4
152762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9917,4
152763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2358,4
152764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1088,4
152765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.613,4
152766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1073,4
152767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7862,4
152768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1561,4
152769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8045,4
152770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5826,4
152771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5836,4
152772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9106,4
152773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3998,4
152774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8636,4
152775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8127,4
152776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3139,4
152777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9406,4
152778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7491,4
152779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4758,4
152780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0931,4
152781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2456,4
152782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.611,4
152783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9702,4
152784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0066,4
152785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9787,4
152786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8966,4
152787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3415,4
152788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8274,4
152789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2964,4
152790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0204,4
152791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4016,4
152792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0293,4
152793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2427,4
152794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7391,4
152795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9036,4
152796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9342,4
152797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8133,4
152798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7452,4
152799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8193,4
152800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8984,4
152801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6715,4
152802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1146,4
152803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2368,4
152804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2957,4
152805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0942,4
152806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5549,4
152807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3286,4
152808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2838,4
152809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6039,4
152810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0812,4
152811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1498,4
152812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9768,4
152813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.005,4
152814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7722,4
152815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4593,4
152816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8792,4
152817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1624,4
152818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3352,4
152819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9967,4
152820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9461,4
152821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1917,4
152822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8991,4
152823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9343,4
152824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5007,4
152825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.968,4
152826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9487,4
152827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9361,4
152828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3068,4
152829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9079,4
152830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2851,4
152831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9149,4
152832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0322,4
152833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5353,4
152834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1557,4
152835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7235,4
152836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8897,4
152837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9655,4
152838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2473,4
152839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8687,4
152840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0832,4
152841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9372,4
152842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9765,4
152843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0542,4
152844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.024,4
152845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3427,4
152846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1786,4
152847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0118,4
152848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0565,4
152849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1615,4
152850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8625,4
152851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.589,4
152852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0081,4
152853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.7472,4
152854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9664,4
152855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1154,4
152856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2845,4
152857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5391,4
152858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9943,4
152859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0963,4
152860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.924,4
152861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.01,4
152862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4938,4
152863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4746,4
152864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.767,4
152865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0699,4
152866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1573,4
152867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8836,4
152868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9141,4
152869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8282,4
152870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0198,4
152871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3328,4
152872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8602,4
152873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8753,4
152874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7577,4
152875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1145,4
152876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5319,4
152877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0571,4
152878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0834,4
152879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7226,4
152880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5366,4
152881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1465,4
152882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2412,4
152883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9288,4
152884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9531,4
152885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3385,4
152886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7889,4
152887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2362,4
