141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
152888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2528,4
152889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5216,4
152890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9352,4
152891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5461,4
152892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2818,4
152893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2659,4
152894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0122,4
152895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2948,4
152896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6572,4
152897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6239,4
152898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4773,4
152899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2188,4
152900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4206,4
152901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7831,4
152902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3232,4
152903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0018,4
152904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0092,4
152905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6358,4
152906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0939,4
152907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6076,4
152908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4056,4
152909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7267,4
152910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4403,4
152911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5583,4
152912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1319,4
152913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6885,4
152914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5723,4
152915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2739,4
152916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9341,4
152917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6414,4
152918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6888,4
152919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8452,4
152920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8838,4
152921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8775,4
152922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9674,4
152923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2246,4
152924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8219,4
152925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2824,4
152926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7944,4
152927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0006,4
152928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3563,4
152929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4059,4
152930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8879,4
152931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1606,4
152932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4012,4
152933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4217,4
152934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9839,4
152935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9878,4
152936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9657,4
152937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2486,4
152938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3365,4
152939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8629,4
152940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.387,4
152941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8232,4
152942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9756,4
152943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9937,4
152944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2413,4
152945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7989,4
152946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9611,4
152947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8911,4
152948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2243,4
152949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0403,4
152950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4025,4
152951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6622,4
152952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9222,4
152953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0489,4
152954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.933,4
152955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0628,4
152956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8646,4
152957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7505,4
152958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.502,4
152959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0157,4
152960_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.9901,4
152961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.098,4
152962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7935,4
152963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7936,4
152964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0192,4
152965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9352,4
152966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0741,4
152967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3382,4
152968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8914,4
152969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3711,4
152970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9474,4
152971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8573,4
152972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.023,4
152973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3291,4
152974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6105,4
152975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8842,4
152976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1481,4
152977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8645,4
152978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8473,4
152979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8502,4
152980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5718,4
152981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9013,4
152982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2885,4
152983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0457,4
152984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2573,4
152985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8882,4
152986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.103,4
152987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.544,4
152988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2223,4
152989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9798,4
152990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2158,4
152991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.659,4
152992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9991,4
152993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7932,4
152994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0074,4
152995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7683,4
152996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5423,4
152997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9733,4
152998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0325,4
152999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3602,4
153000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7476,4
153001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8969,4
153002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5785,4
153003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6535,4
153004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7258,4
153005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6707,4
153006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.6036,4
153007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.269,4
153008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0416,4
153009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0179,4
153010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9144,4
153011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7584,4
153012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1121,4
153013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4633,4
153014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7145,4
153015_i_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6533,4
153016_r_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3838,4
153017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2079,4
153018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4683,4
153019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7662,4
153020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8262,4
153021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.092,4
153022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.392,4
153023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9232,4
153024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7293,4
153025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8444,4
153026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6887,4
153027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9029,4
153028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9386,4
153029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2049,4
153030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2039,4
153031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4618,4
153032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8849,4
153033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5368,4
153034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3864,4
153035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3643,4
153036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1849,4
153037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9198,4
153038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9727,4
153039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3633,4
153040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7089,4
153041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1672,4
153042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8658,4
153043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0433,4
153044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,4.4627,4
153045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1112,4
153046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.224,4
153047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7232,4
153048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7217,4
153049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7997,4
153050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1713,4
153051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0614,4
153052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7517,4
153053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7657,4
153054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0593,4
153055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1172,4
153056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0667,4
153057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9375,4
153058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.89,4
153059_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7728,4
153060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9292,4
153061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3131,4
153062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0538,4
153063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6929,4
153064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.163,4
153065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7595,4
153066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0035,4
153067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.033,4
153068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4103,4
153069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6714,4
153070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.943,4
153071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8216,4
153072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7225,4
153073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6001,4
153074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9263,4
153075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.641,4
153076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0618,4
153077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9704,4
153078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3511,4
153079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4861,4
153080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1611,4
153081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9549,4
153082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2201,4
153083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6107,4
153084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1036,4
153085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4565,4
153086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0138,4
153087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8415,4
153088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6784,4
153089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1547,4
153090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7257,4
153091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4284,4
153092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6796,4
153093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0817,4
153094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3527,4
153095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0074,4
153096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9512,4
153097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2708,4
153098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1834,4
153099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6796,4
153100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8813,4
153101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.841,4
153102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6371,4
153103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.728,4
153104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8436,4
153105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1858,4
153106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8432,4
153107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5545,4
153108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8937,4
153109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8422,4
153110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8585,4
153111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6138,4
153112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8068,4
153113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7412,4
153114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1658,4
153115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8073,4
153116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8975,4
153117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8043,4
153118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8299,4
153119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7259,4
153120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.2329,4
153121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8964,4
153122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1004,4
153123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0083,4
153124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2576,4
153125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0154,4
153126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8978,4
153127_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1062,4
153128_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8448,4
153129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.27,4
153130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5943,4
153131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9741,4
153132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8082,4
153133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8834,4
153134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8059,4
153135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.536,4
153136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0661,4
153137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7218,4
153138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0062,4
153139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7641,4
153140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.069,4
153141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.874,4
153142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7118,4
153143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9255,4
153144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9924,4
153145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4878,4
153146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7988,4
153147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7284,4
153148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9004,4
153149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.726,4
153150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5835,4
153151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2491,4
153152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.977,4
153153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9448,4
153154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3762,4
153155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9367,4
153156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9573,4
153157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7422,4
153158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0664,4
153159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.21,4
153160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8383,4
153161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1816,4
153162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5441,4
153163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0218,4
153164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7328,4
153165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6205,4
153166_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.785,4
153167_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1543,4
153168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9975,4
153169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7002,4
153170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8949,4
153171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1216,4
153172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8517,4
153173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1278,4
153174_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1073,4
153175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2499,4
153176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9169,4
153177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7376,4
153178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9758,4
153179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0027,4
153180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5428,4
153181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9744,4
153182_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2544,4
153183_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8538,4
153184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8419,4
153185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0618,4
153186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.308,4
153187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0818,4
153188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8215,4
153189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0312,4
153190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1005,4
153191_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5149,4
153192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9506,4
153193_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8539,4
153194_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8977,4
153195_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0056,4
153196_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1601,4
153197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8331,4
153198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9672,4
153199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6514,4
153200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9281,4
153201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1314,4
153202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6838,4
153203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9311,4
153204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9094,4
153205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6097,4
153206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7135,4
153207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1416,4
153208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.933,4
153209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0741,4
153210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8504,4
153211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7825,4
153212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2873,4
