141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
153213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6969,4
153214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2641,4
153215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0028,4
153216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9126,4
153217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8726,4
153218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9895,4
153219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.921,4
153220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7198,4
153221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4007,4
153222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5254,4
153223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.944,4
153224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1346,4
153225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6782,4
153226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7168,4
153227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1013,4
153228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6884,4
153229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1258,4
153230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9487,4
153231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4437,4
153232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5166,4
153233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.49,4
153234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6466,4
153235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1181,4
153236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7181,4
153237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4888,4
153238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9303,4
153239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7986,4
153240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4403,4
153241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8662,4
153242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1968,4
153243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8207,4
153244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9468,4
153245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.953,4
153246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9723,4
153247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8703,4
153248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9184,4
153249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3693,4
153250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5064,4
153251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6694,4
153252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7145,4
153253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9837,4
153254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7947,4
153255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1394,4
153256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.947,4
153257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1017,4
153258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7174,4
153259_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.803,4
153260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8685,4
153261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7475,4
153262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8688,4
153263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9754,4
153264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7681,4
153265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8735,4
153266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8541,4
153267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6001,4
153268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0481,4
153269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2783,4
153270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9184,4
153271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9779,4
153272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8581,4
153273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0761,4
153274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9586,4
153275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7179,4
153276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.64,4
153277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.452,4
153278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9015,4
153279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8824,4
153280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0747,4
153281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7763,4
153282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3065,4
153283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9696,4
153284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8868,4
153285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9625,4
153286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1349,4
153287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3177,4
153288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9059,4
153289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9698,4
153290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8325,4
153291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0593,4
153292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7487,4
153293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8395,4
153294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6995,4
153295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8345,4
153296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2923,4
153297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8983,4
153298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2698,4
153299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6139,4
153300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5082,4
153301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0245,4
153302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9638,4
153303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9876,4
153304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4155,4
153305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1499,4
153306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9681,4
153307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9207,4
153308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9323,4
153309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9605,4
153310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9952,4
153311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6696,4
153312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7642,4
153313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.687,4
153314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8423,4
153315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9055,4
153316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9724,4
153317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8582,4
153318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0346,4
153319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5049,4
153320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8346,4
153321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6882,4
153322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8518,4
153323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3427,4
153324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0528,4
153325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8455,4
153326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8952,4
153327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7442,4
153328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.104,4
153329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8526,4
153330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9187,4
153331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0786,4
153332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1064,4
153333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6404,4
153334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.922,4
153335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1977,4
153336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4995,4
153337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9537,4
153338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1902,4
153339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0375,4
153340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7715,4
153341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.986,4
153342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1132,4
153343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1706,4
153344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9789,4
153345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8131,4
153346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.025,4
153347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7617,4
153348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8608,4
153349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7837,4
153350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9772,4
153351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0438,4
153352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9369,4
153353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.328,4
153354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0558,4
153355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6805,4
153356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8777,4
153357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.985,4
153358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.15,4
153359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7013,4
153360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9958,4
153361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0265,4
153362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2447,4
153363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.759,4
153364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0603,4
153365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5999,4
153366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5737,4
153367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8697,4
153368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8773,4
153369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9393,4
153370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2928,4
153371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6775,4
153372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8556,4
153373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1528,4
153374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5546,4
153375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7222,4
153376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7354,4
153377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5839,4
153378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3356,4
153379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6384,4
153380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0344,4
153381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8274,4
153382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.56,4
153383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9685,4
153384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6845,4
153385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2485,4
153386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9648,4
153387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8082,4
153388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8892,4
153389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.959,4
153390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8068,4
153391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3025,4
153392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9209,4
153393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1881,4
153394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3811,4
153395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7047,4
153396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6586,4
153397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1407,4
153398_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8249,4
153399_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6684,4
153400_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7037,4
153401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0962,4
153402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9714,4
153403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3946,4
153404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0687,4
153405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6646,4
153406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6159,4
153407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8667,4
153408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.475,4
153409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1799,4
153410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0168,4
153411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0724,4
153412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3947,4
153413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7378,4
153414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.928,4
153415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.841,4
153416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1262,4
153417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.771,4
153418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9619,4
153419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3009,4
153420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0495,4
153421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4583,4
153422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8266,4
153423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3978,4
153424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5607,4
153425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7114,4
153426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4195,4
153427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6643,4
153428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8682,4
153429_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9781,4
153430_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1231,4
153431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8978,4
153432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2703,4
153433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3783,4
153434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7233,4
153435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1341,4
153436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0774,4
153437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9107,4
153438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8298,4
153439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8356,4
153440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2604,4
153441_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0463,4
153442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.1369,4
153443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.82,4
153444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9511,4
153445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7601,4
153446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5684,4
153447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8551,4
153448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1112,4
153449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6361,4
153450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9776,4
153451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.486,4
153452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8351,4
153453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8715,4
153454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7054,4
153455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.871,4
153456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9763,4
153457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.443,4
153458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8501,4
153459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3905,4
153460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9886,4
153461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6791,4
153462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6313,4
153463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7484,4
153464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.938,4
153465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8141,4
153466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0931,4
153467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7243,4
153468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7759,4
153469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6899,4
153470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1854,4
153471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.81,4
153472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8948,4
153473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.904,4
153474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5059,4
153475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5509,4
153476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9977,4
153477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8506,4
153478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7574,4
153479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2237,4
153480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6016,4
153481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9349,4
153482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1258,4
153483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8023,4
153484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.704,4
153485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8297,4
153486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0189,4
153487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6622,4
153488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8783,4
153489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.75,4
153490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.749,4
153491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.312,4
153492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2201,4
153493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5753,4
153494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3551,4
153495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.983,4
153496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.756,4
153497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1413,4
153498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8543,4
153499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6863,4
153500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6757,4
153501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3135,4
153502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.733,4
153503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1186,4
153504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8293,4
153505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0063,4
153506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9511,4
153507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8094,4
153508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7001,4
153509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5364,4
153510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9539,4
153511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1304,4
153512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9725,4
153513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8134,4
153514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4201,4
153515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6945,4
153516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2535,4
153517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5326,4
153518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.018,4
153519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.5572,4
153520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8961,4
153521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9324,4
153522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4526,4
153523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6583,4
153524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4859,4
153525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2674,4
153526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0953,4
153527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0026,4
153528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5311,4
153529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8593,4
153530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9139,4
153531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8241,4
153532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1656,4
153533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8615,4
153534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9285,4
153535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8145,4
153536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0752,4
153537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0494,4
