141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
153538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0047,4
153539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5132,4
153540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6696,4
153541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9341,4
153542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0714,4
153543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0119,4
153544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7008,4
153545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.083,4
153546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.796,4
153547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0947,4
153548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9163,4
153549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7908,4
153550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9927,4
153551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6867,4
153552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8725,4
153553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.89,4
153554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7846,4
153555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0614,4
153556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8866,4
153557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0827,4
153558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0553,4
153559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0284,4
153560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9356,4
153561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6651,4
153562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8606,4
153563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8506,4
153564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7728,4
153565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5232,4
153566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8409,4
153567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7175,4
153568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4681,4
153569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7831,4
153570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0291,4
153571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7145,4
153572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0357,4
153573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0225,4
153574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5855,4
153575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0621,4
153576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0998,4
153577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.2683,4
153578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7428,4
153579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.108,4
153580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8593,4
153581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0966,4
153582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0763,4
153583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.875,4
153584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9033,4
153585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8811,4
153586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1234,4
153587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2295,4
153588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8337,4
153589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8552,4
153590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0173,4
153591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0271,4
153592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8797,4
153593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.929,4
153594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5597,4
153595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1223,4
153596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7676,4
153597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6754,4
153598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7644,4
153599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6473,4
153600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7279,4
153601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0525,4
153602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8671,4
153603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0557,4
153604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5622,4
153605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8353,4
153606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9577,4
153607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6613,4
153608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5698,4
153609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4424,4
153610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8483,4
153611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7381,4
153612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1641,4
153613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0071,4
153614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5418,4
153615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0471,4
153616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9201,4
153617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8398,4
153618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7838,4
153619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8054,4
153620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3958,4
153621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9118,4
153622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7571,4
153623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0539,4
153624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6721,4
153625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9061,4
153626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8257,4
153627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0334,4
153628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0005,4
153629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9074,4
153630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6203,4
153631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3287,4
153632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7995,4
153633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7043,4
153634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0438,4
153635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1987,4
153636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8929,4
153637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7837,4
153638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2855,4
153639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0516,4
153640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7327,4
153641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8777,4
153642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0747,4
153643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0791,4
153644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3558,4
153645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8161,4
153646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8281,4
153647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4651,4
153648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7549,4
153649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8587,4
153650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7803,4
153651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6805,4
153652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0762,4
153653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0418,4
153654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5909,4
153655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8443,4
153656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9412,4
153657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5541,4
153658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6817,4
153659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7252,4
153660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8713,4
153661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5304,4
153662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.11,4
153663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8674,4
153664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0586,4
153665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3021,4
153666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9821,4
153667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8409,4
153668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5813,4
153669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7113,4
153670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9738,4
153671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3594,4
153672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1836,4
153673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8511,4
153674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7326,4
153675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5311,4
153676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8662,4
153677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9711,4
153678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.36,4
153679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9745,4
153680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4399,4
153681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7631,4
153682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7919,4
153683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7423,4
153684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6375,4
153685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8349,4
153686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8321,4
153687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.902,4
153688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4099,4
153689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8512,4
153690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0252,4
153691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0919,4
153692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0405,4
153693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1646,4
153694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1338,4
153695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0203,4
153696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0044,4
153697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9903,4
153698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.658,4
153699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.705,4
153700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0795,4
153701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.795,4
153702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9691,4
153703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6264,4
153704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8935,4
153705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8367,4
153706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.613,4
153707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6078,4
153708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8286,4
153709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4867,4
153710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6375,4
153711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.024,4
153712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0163,4
153713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6891,4
153714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1013,4
153715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5403,4
153716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4514,4
153717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6263,4
153718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6131,4
153719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6825,4
153720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7507,4
153721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.661,4
153722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8494,4
153723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4413,4
153724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9406,4
153725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8889,4
153726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8289,4
153727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1277,4
153728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.156,4
153729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1857,4
153730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5588,4
153731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7986,4
153732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9054,4
153733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3292,4
153734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6043,4
153735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9476,4
153736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7734,4
153737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0902,4
153738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0474,4
153739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.465,4
153740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7359,4
153741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8485,4
153742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7259,4
153743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9373,4
153744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9686,4
153745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5574,4
153746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2885,4
153747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8757,4
153748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6793,4
153749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9618,4
153750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7533,4
153751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1544,4
153752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1907,4
153753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7635,4
153754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8225,4
153755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.703,4
153756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.476,4
153757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7157,4
153758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8289,4
153759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1046,4
153760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9393,4
153761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9485,4
153762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.008,4
153763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7744,4
153764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3701,4
153765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7585,4
153766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9522,4
153767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.833,4
153768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8485,4
153769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5981,4
153770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7435,4
153771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8761,4
153772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5622,4
153773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7341,4
153774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4822,4
153775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1225,4
153776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.72,4
153777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1255,4
153778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6926,4
153779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7342,4
153780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.751,4
153781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.917,4
153782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6218,4
153783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7529,4
153784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7193,4
153785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9084,4
153786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0661,4
153787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7601,4
153788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6373,4
153789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8517,4
153790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8405,4
153791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6045,4
153792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0641,4
153793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9248,4
153794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8084,4
153795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7845,4
153796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1815,4
153797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.923,4
153798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8663,4
153799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5368,4
153800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8736,4
153801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9197,4
153802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.627,4
153803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.761,4
153804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0684,4
153805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0894,4
153806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9545,4
153807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0885,4
153808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1784,4
153809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0594,4
153810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0472,4
153811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5166,4
153812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9181,4
153813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0942,4
153814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7206,4
153815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.696,4
153816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8757,4
153817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8425,4
153818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2244,4
153819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0534,4
153820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9546,4
153821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6516,4
153822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9865,4
153823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.682,4
153824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4765,4
153825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4207,4
153826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0122,4
153827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7141,4
153828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0085,4
153829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6959,4
153830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9828,4
153831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.918,4
153832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5056,4
153833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9527,4
153834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9889,4
153835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5914,4
153836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7342,4
153837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2573,4
153838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0621,4
153839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5068,4
153840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7901,4
153841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9602,4
153842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5927,4
153843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5009,4
153844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.764,4
153845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9674,4
153846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8892,4
153847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8342,4
153848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4313,4
153849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0022,4
153850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9714,4
153851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4576,4
153852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2807,4
153853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0125,4
153854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9768,4
153855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8528,4
153856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9679,4
153857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5877,4
153858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9263,4
153859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5546,4
153860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.782,4
153861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1582,4
153862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0083,4
