141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
153863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9745,4
153864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6994,4
153865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5832,4
153866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4522,4
153867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9071,4
153868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7379,4
153869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8564,4
153870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0129,4
153871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.796,4
153872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7989,4
153873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9241,4
153874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8331,4
153875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2248,4
153876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9603,4
153877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.79,4
153878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.3146,4
153879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0401,4
153880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9043,4
153881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4109,4
153882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.715,4
153883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8549,4
153884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6167,4
153885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1777,4
153886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4272,4
153887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7915,4
153888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8029,4
153889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6198,4
153890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5175,4
153891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9043,4
153892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0186,4
153893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9455,4
153894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5299,4
153895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.85,4
153896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.988,4
153897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7328,4
153898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0428,4
153899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9687,4
153900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8701,4
153901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7119,4
153902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5741,4
153903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9021,4
153904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7164,4
153905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7539,4
153906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7323,4
153907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9751,4
153908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6591,4
153909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0667,4
153910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0992,4
153911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4492,4
153912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9132,4
153913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4912,4
153914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7239,4
153915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9496,4
153916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6765,4
153917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0964,4
153918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9357,4
153919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9131,4
153920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.2582,4
153921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.549,4
153922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3364,4
153923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2403,4
153924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9148,4
153925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9047,4
153926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.069,4
153927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6945,4
153928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5761,4
153929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1089,4
153930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6905,4
153931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8194,4
153932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9192,4
153933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9779,4
153934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0825,4
153935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8152,4
153936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0714,4
153937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0644,4
153938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8264,4
153939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0777,4
153940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8581,4
153941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.748,4
153942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7534,4
153943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5922,4
153944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0609,4
153945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0398,4
153946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7274,4
153947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9692,4
153948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9405,4
153949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7254,4
153950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9706,4
153951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7099,4
153952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0927,4
153953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0141,4
153954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6046,4
153955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7525,4
153956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8698,4
153957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6296,4
153958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9867,4
153959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2137,4
153960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.704,4
153961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8329,4
153962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0183,4
153963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7111,4
153964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2787,4
153965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0042,4
153966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9912,4
153967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8079,4
153968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0119,4
153969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1542,4
153970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7309,4
153971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6588,4
153972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8104,4
153973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6559,4
153974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0963,4
153975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.758,4
153976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6412,4
153977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2647,4
153978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.088,4
153979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6712,4
153980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8328,4
153981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8001,4
153982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8624,4
153983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7972,4
153984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.834,4
153985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6954,4
153986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9377,4
153987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5732,4
153988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.967,4
153989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9754,4
153990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.777,4
153991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5698,4
153992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7307,4
153993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8411,4
153994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9634,4
153995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7543,4
153996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6994,4
153997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7278,4
153998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3512,4
153999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6877,4
154000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9486,4
154001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2189,4
154002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8452,4
154003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8598,4
154004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0182,4
154005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9108,4
154006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.158,4
154007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5916,4
154008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9055,4
154009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9808,4
154010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0562,4
154011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7718,4
154012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8677,4
154013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0742,4
154014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4884,4
154015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3245,4
154016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8397,4
154017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0636,4
154018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8427,4
154019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1405,4
154020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5607,4
154021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7552,4
154022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9239,4
154023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7581,4
154024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9552,4
154025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5389,4
154026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4317,4
154027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9007,4
154028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0991,4
154029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3551,4
154030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5663,4
154031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5809,4
154032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9781,4
154033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3382,4
154034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8326,4
154035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2685,4
154036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2571,4
154037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0086,4
154038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9838,4
154039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0483,4
154040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.169,4
154041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0173,4
154042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.152,4
154043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2113,4
154044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6306,4
154045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.177,4
154046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8626,4
154047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7229,4
154048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5225,4
154049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9333,4
154050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0373,4
154051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8118,4
154052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8006,4
154053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9051,4
154054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7073,4
154055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8762,4
154056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9994,4
154057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9732,4
154058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1294,4
154059_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.607,4
154060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8015,4
154061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7945,4
154062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7517,4
154063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1731,4
154064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5952,4
154065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0857,4
154066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9878,4
154067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2122,4
154068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0087,4
154069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.78,4
154070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0113,4
154071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8317,4
154072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5693,4
154073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8157,4
154074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0982,4
154075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3097,4
154076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8772,4
154077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7881,4
154078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1176,4
154079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6953,4
154080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8531,4
154081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8508,4
154082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0874,4
154083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7266,4
154084_s_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5481,4
154085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9134,4
154086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7853,4
154087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.959,4
154088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9385,4
154089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7706,4
154090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6105,4
154091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8439,4
154092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8634,4
154093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.938,4
154094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7171,4
154095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4483,4
154096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1603,4
154097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.841,4
154098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8442,4
154099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8394,4
154100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9821,4
154101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8776,4
154102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9588,4
154103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.85,4
154104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.037,4
154105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7719,4
154106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4623,4
154107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9643,4
154108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0207,4
154109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8191,4
154110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5352,4
154111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9188,4
154112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2102,4
154113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9137,4
154114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6857,4
154115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9824,4
154116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8817,4
154117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1964,4
154118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6566,4
154119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5719,4
154120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8428,4
154121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7732,4
154122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9807,4
154123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1564,4
154124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7378,4
154125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6015,4
154126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8231,4
154127_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1399,4
154128_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5727,4
154129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8821,4
154130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9489,4
154131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.773,4
154132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8589,4
154133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5575,4
154134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0378,4
154135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7158,4
154136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.741,4
154137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1609,4
154138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.407,4
154139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1674,4
154140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7636,4
154141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9104,4
154142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.365,4
154143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.239,4
154144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9366,4
154145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.969,4
154146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4885,4
154147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1381,4
154148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6188,4
154149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7348,4
154150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8381,4
154151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1639,4
154152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3403,4
154153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7825,4
154154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6342,4
154155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0466,4
154156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2449,4
154157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8995,4
154158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0103,4
154159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6521,4
154160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0841,4
154161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7879,4
154162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9827,4
154163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8693,4
154164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9037,4
154165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8442,4
154166_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0553,4
154167_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7669,4
154168_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9114,4
154169_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0156,4
154170_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8106,4
154171_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8061,4
154172_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9733,4
154173_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.181,4
154174_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9195,4
154175_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9538,4
154176_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0359,4
154177_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9491,4
154178_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9691,4
154179_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9681,4
154180_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.747,4
154181_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8613,4
154182_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.034,4
154183_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.117,4
154184_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3787,4
154185_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5685,4
154186_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2307,4
154187_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6986,4
