141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
154188_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0609,4
154189_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6859,4
154190_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9644,4
154191_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9872,4
154192_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9666,4
154193_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7756,4
154194_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1465,4
154195_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0676,4
154196_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.695,4
154197_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3608,4
154198_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8102,4
154199_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1237,4
154200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9944,4
154201_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1911,4
154202_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0553,4
154203_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9302,4
154204_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0843,4
154205_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6067,4
154206_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8216,4
154207_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0762,4
154208_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6141,4
154209_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.834,4
154210_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9046,4
154211_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9945,4
154212_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9562,4
154213_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0332,4
154214_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6131,4
154215_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0625,4
154216_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.788,4
154217_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8732,4
154218_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8084,4
154219_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9501,4
154220_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2239,4
154221_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1942,4
154222_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9672,4
154223_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7267,4
154224_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.125,4
154225_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7501,4
154226_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6673,4
154227_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8073,4
154228_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0187,4
154229_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5476,4
154230_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1587,4
154231_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2203,4
154232_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0159,4
154233_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5979,4
154234_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6469,4
154235_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3925,4
154236_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0776,4
154237_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7372,4
154238_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8706,4
154239_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9611,4
154240_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.028,4
154241_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3611,4
154242_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6091,4
154243_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2495,4
154244_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0809,4
154245_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.2,4
154246_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6606,4
154247_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4021,4
154248_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8616,4
154249_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1232,4
154250_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0586,4
154251_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8224,4
154252_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8059,4
154253_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9709,4
154254_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5903,4
154255_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6866,4
154256_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6853,4
154257_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0664,4
154258_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3453,4
154259_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.845,4
154260_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9363,4
154261_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.058,4
154262_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.284,4
154263_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8446,4
154264_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.115,4
154265_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8492,4
154266_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8228,4
154267_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0022,4
154268_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8925,4
154269_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0695,4
154270_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1437,4
154271_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9612,4
154272_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0756,4
154273_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8047,4
154274_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9326,4
154275_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8598,4
154276_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2123,4
154277_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0333,4
154278_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8645,4
154279_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9171,4
154280_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8206,4
154281_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1555,4
154282_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9055,4
154283_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9964,4
154284_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7983,4
154285_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9099,4
154286_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0364,4
154287_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8159,4
154288_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8108,4
154289_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7194,4
154290_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9247,4
154291_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1261,4
154292_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8412,4
154293_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8153,4
154294_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8169,4
154295_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0633,4
154296_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7131,4
154297_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7832,4
154298_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6436,4
154299_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8218,4
154300_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0612,4
154301_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0669,4
154302_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6431,4
154303_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9194,4
154304_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7002,4
154305_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9756,4
154306_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.15,4
154307_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9709,4
154308_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7554,4
154309_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0617,4
154310_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8954,4
154311_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7087,4
154312_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9013,4
154313_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0145,4
154314_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9509,4
154315_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3331,4
154316_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.729,4
154317_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1367,4
154318_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2585,4
154319_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7711,4
154320_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6445,4
154321_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8421,4
154322_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6279,4
154323_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8869,4
154324_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1243,4
154325_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8726,4
154326_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7611,4
154327_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9872,4
154328_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9053,4
154329_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8219,4
154330_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0087,4
154331_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7411,4
154332_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0099,4
154333_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6702,4
154334_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.092,4
154335_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9753,4
154336_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1942,4
154337_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0099,4
154338_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8119,4
154339_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0766,4
154340_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7824,4
154341_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1847,4
154342_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8298,4
154343_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.978,4
154344_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.142,4
154345_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3891,4
154346_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8841,4
154347_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8964,4
154348_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.022,4
154349_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.314,4
154350_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8452,4
154351_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5909,4
154352_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.547,4
154353_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8755,4
154354_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.992,4
154355_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3334,4
154356_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9058,4
154357_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4142,4
154358_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7822,4
154359_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.818,4
154360_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3827,4
154361_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1697,4
154362_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8037,4
154363_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8657,4
154364_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.728,4
154365_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9087,4
154366_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2316,4
154367_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7192,4
154368_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7582,4
154369_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9803,4
154370_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9897,4
154371_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8274,4
154372_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2729,4
154373_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8191,4
154374_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9312,4
154375_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.076,4
154376_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9386,4
154377_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4683,4
154378_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0375,4
154379_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5455,4
154380_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9681,4
154381_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7399,4
154382_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8942,4
154383_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.971,4
154384_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.348,4
154385_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0382,4
154386_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0585,4
154387_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6291,4
154388_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7531,4
154389_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8182,4
154390_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.219,4
154391_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7952,4
154392_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.055,4
154393_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8024,4
154394_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3064,4
154395_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2293,4
154396_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8973,4
154397_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8386,4
154398_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8372,4
154399_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7923,4
154400_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9923,4
154401_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3357,4
154402_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9971,4
154403_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9326,4
154404_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5545,4
154405_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8759,4
154406_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8368,4
154407_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0213,4
154408_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8395,4
154409_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8986,4
154410_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2076,4
154411_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7003,4
154412_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6751,4
154413_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8511,4
154414_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7427,4
154415_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7351,4
154416_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6362,4
154417_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8155,4
154418_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2891,4
154419_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6982,4
154420_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5809,4
154421_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9472,4
154422_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1394,4
154423_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8768,4
154424_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7121,4
154425_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4838,4
154426_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.777,4
154427_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7583,4
154428_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7102,4
154429_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0584,4
154430_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8581,4
154431_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0468,4
154432_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1844,4
154433_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.772,4
154434_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6547,4
154435_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2838,4
154436_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1032,4
154437_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7952,4
154438_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5642,4
154439_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8096,4
154440_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8544,4
154441_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0844,4
154442_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4334,4
154443_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6444,4
154444_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1957,4
154445_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4585,4
154446_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7477,4
154447_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0405,4
154448_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6452,4
154449_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9791,4
154450_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8489,4
154451_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7974,4
154452_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6675,4
154453_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7356,4
154454_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2853,4
154455_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0598,4
154456_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0892,4
154457_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7352,4
154458_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8564,4
154459_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1025,4
154460_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0959,4
154461_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1308,4
154462_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.883,4
154463_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8619,4
154464_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0081,4
154465_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8466,4
154466_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7131,4
154467_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6699,4
154468_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5997,4
154469_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3794,4
154470_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0281,4
154471_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7995,4
154472_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5038,4
154473_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6178,4
154474_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8502,4
154475_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0452,4
154476_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1429,4
154477_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8239,4
154478_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2328,4
154479_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6466,4
154480_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8084,4
154481_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9233,4
154482_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6341,4
154483_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6531,4
154484_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1634,4
154485_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4958,4
154486_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7586,4
154487_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.672,4
154488_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.561,4
154489_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5802,4
154490_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7212,4
154491_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0196,4
154492_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8627,4
154493_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9407,4
154494_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6936,4
154495_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7989,4
154496_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8722,4
154497_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0189,4
154498_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8271,4
154499_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1667,4
154500_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5878,4
154501_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0112,4
154502_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9394,4
154503_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6401,4
154504_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0537,4
154505_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0698,4
154506_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8687,4
154507_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.403,4
154508_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.938,4
154509_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.111,4
154510_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8736,4
154511_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7213,4
154512_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9042,4
