141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
154513_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0133,4
154514_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6154,4
154515_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2887,4
154516_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0805,4
154517_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6283,4
154518_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9518,4
154519_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1829,4
154520_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8744,4
154521_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4083,4
154522_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.658,4
154523_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5876,4
154524_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0132,4
154525_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0667,4
154526_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1205,4
154527_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5481,4
154528_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0372,4
154529_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9072,4
154530_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8873,4
154531_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6733,4
154532_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0373,4
154533_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9177,4
154534_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1158,4
154535_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8618,4
154536_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8918,4
154537_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8828,4
154538_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.817,4
154539_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1336,4
154540_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0004,4
154541_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3612,4
154542_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8803,4
154543_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1858,4
154544_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6371,4
154545_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8831,4
154546_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9689,4
154547_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8049,4
154548_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7151,4
154549_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9827,4
154550_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1753,4
154551_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1123,4
154552_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1388,4
154553_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9396,4
154554_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7075,4
154555_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6475,4
154556_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4727,4
154557_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1046,4
154558_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9716,4
154559_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7989,4
154560_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.724,4
154561_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8467,4
154562_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7034,4
154563_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2162,4
154564_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9345,4
154565_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.808,4
154566_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8242,4
154567_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8962,4
154568_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0755,4
154569_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1746,4
154570_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0378,4
154571_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9895,4
154572_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.124,4
154573_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9178,4
154574_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7861,4
154575_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0799,4
154576_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1454,4
154577_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1203,4
154578_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0002,4
154579_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8879,4
154580_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9715,4
154581_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0745,4
154582_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0667,4
154583_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9207,4
154584_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.96,4
154585_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0213,4
154586_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8912,4
154587_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1097,4
154588_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9072,4
154589_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9898,4
154590_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1107,4
154591_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5405,4
154592_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4766,4
154593_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9902,4
154594_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9945,4
154595_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3208,4
154596_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8091,4
154597_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8899,4
154598_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0753,4
154599_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9022,4
154600_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0924,4
154601_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0052,4
154602_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.509,4
154603_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.2031,4
154604_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9798,4
154605_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.23,4
154606_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1496,4
154607_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4695,4
154608_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0462,4
154609_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3116,4
154610_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1628,4
154611_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7091,4
154612_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6894,4
154613_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9596,4
154614_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6685,4
154615_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0758,4
154616_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9237,4
154617_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0475,4
154618_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.071,4
154619_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7166,4
154620_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8292,4
154621_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7778,4
154622_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.07,4
154623_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6725,4
154624_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0452,4
154625_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1076,4
154626_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5548,4
154627_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2572,4
154628_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1289,4
154629_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5795,4
154630_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2874,4
154631_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6213,4
154632_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6756,4
154633_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8652,4
154634_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6102,4
154635_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.88,4
154636_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9339,4
154637_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5478,4
154638_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0792,4
154639_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3957,4
154640_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0642,4
154641_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.956,4
154642_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0752,4
154643_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7985,4
154644_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8318,4
154645_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9753,4
154646_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9571,4
154647_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1573,4
154648_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6029,4
154649_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7056,4
154650_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8952,4
154651_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8356,4
154652_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2339,4
154653_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.713,4
154654_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4701,4
154655_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1753,4
154656_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7422,4
154657_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7783,4
154658_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1468,4
154659_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0171,4
154660_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7685,4
154661_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8176,4
154662_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5105,4
154663_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9246,4
154664_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0516,4
154665_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9462,4
154666_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8816,4
154667_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7398,4
154668_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8578,4
154669_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8437,4
154670_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0245,4
154671_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0992,4
154672_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7386,4
154673_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0416,4
154674_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6352,4
154675_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4687,4
154676_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6224,4
154677_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7943,4
154678_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5982,4
154679_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9068,4
154680_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9013,4
154681_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7741,4
154682_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7406,4
154683_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7677,4
154684_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5491,4
154685_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0567,4
154686_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0212,4
154687_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9791,4
154688_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7082,4
154689_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8256,4
154690_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3718,4
154691_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.0237,4
154692_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5189,4
154693_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9854,4
154694_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9085,4
154695_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8856,4
154696_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8657,4
154697_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0962,4
154698_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3858,4
154699_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6115,4
154700_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8798,4
154701_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6505,4
154702_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1812,4
154703_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7546,4
154704_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0503,4
154705_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9549,4
154706_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1748,4
154707_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6081,4
154708_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9357,4
154709_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6472,4
154710_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0257,4
154711_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9657,4
154712_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9341,4
154713_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.853,4
154714_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9577,4
154715_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.969,4
154716_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8484,4
154717_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0365,4
154718_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1316,4
154719_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9381,4
154720_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3791,4
154721_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8415,4
154722_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7094,4
154723_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9956,4
154724_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1098,4
154725_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.672,4
154726_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0105,4
154727_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1183,4
154728_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9953,4
154729_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8399,4
154730_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7256,4
154731_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8512,4
154732_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6528,4
154733_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0962,4
154734_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6434,4
154735_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1222,4
154736_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1072,4
154737_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.7944,4
154738_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9516,4
154739_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8966,4
154740_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0265,4
154741_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0913,4
154742_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7406,4
154743_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8268,4
154744_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9311,4
154745_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3635,4
154746_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.026,4
154747_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2994,4
154748_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7489,4
154749_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0587,4
154750_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9051,4
154751_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5153,4
154752_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0329,4
154753_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8768,4
154754_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7393,4
154755_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5603,4
154756_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8446,4
154757_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.744,4
154758_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.862,4
154759_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5194,4
154760_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8437,4
154761_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6697,4
154762_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7375,4
154763_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1942,4
154764_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7938,4
154765_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6753,4
154766_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1101,4
154767_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9696,4
154768_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6639,4
154769_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9006,4
154770_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7103,4
154771_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7334,4
154772_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0818,4
154773_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8006,4
154774_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0297,4
154775_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9253,4
154776_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9141,4
154777_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8382,4
154778_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9982,4
154779_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.921,4
154780_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7743,4
154781_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0887,4
154782_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0016,4
154783_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9108,4
154784_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7719,4
154785_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9021,4
154786_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.055,4
154787_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6659,4
154788_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9447,4
154789_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.656,4
154790_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8129,4
154791_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0037,4
154792_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6695,4
154793_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4851,4
154794_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1495,4
154795_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8655,4
154796_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5964,4
154797_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9918,4
154798_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.584,4
154799_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0752,4
154800_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1621,4
154801_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0346,4
154802_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9251,4
154803_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9138,4
154804_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8139,4
154805_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9275,4
154806_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9268,4
154807_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7822,4
154808_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9753,4
154809_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2325,4
154810_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7133,4
154811_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6751,4
154812_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6354,4
154813_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1425,4
154814_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0437,4
154815_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8301,4
154816_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8187,4
154817_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8909,4
154818_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8364,4
154819_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3181,4
154820_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8548,4
154821_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5212,4
154822_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6485,4
154823_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9956,4
154824_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7447,4
154825_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8955,4
154826_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6441,4
154827_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.843,4
154828_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.053,4
154829_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8413,4
154830_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8334,4
154831_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0163,4
154832_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6624,4
154833_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7656,4
154834_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0378,4
154835_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0804,4
154836_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7436,4
154837_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7199,4
154838_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7591,4
