141200_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9589,4
154839_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.422,4
154840_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1001,4
154841_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.875,4
154842_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.937,4
154843_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8216,4
154844_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6961,4
154845_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2549,4
154846_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0791,4
154847_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8301,4
154848_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.836,4
154849_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8812,4
154850_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7539,4
154851_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8288,4
154852_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9156,4
154853_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1061,4
154854_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1208,4
154855_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.6479,4
154856_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9942,4
154857_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0618,4
154858_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6787,4
154859_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8215,4
154860_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6589,4
154861_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9853,4
154862_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0067,4
154863_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0939,4
154864_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4008,4
154865_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0436,4
154866_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0725,4
154867_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0636,4
154868_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1389,4
154869_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5878,4
154870_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0005,4
154871_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3945,4
154872_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9871,4
154873_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.877,4
154874_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.3779,4
154875_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1036,4
154876_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6081,4
154877_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8951,4
154878_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8581,4
154879_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1202,4
154880_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7725,4
154881_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.005,4
154882_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3784,4
154883_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6637,4
154884_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7662,4
154885_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2214,4
154886_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2765,4
154887_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6571,4
154888_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7792,4
154889_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8255,4
154890_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.9711,4
154891_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2516,4
154892_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.957,4
154893_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.689,4
154894_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6467,4
154895_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.927,4
154896_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.19,4
154897_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8843,4
154898_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0347,4
154899_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7424,4
154900_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7691,4
154901_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8702,4
154902_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5447,4
154903_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0836,4
154904_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8448,4
154905_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5752,4
154906_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7798,4
154907_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.888,4
154908_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1384,4
154909_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8248,4
154910_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1885,4
154911_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8996,4
154912_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2482,4
154913_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9699,4
154914_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1236,4
154915_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1804,4
154916_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.943,4
154917_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7463,4
154918_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1117,4
154919_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9072,4
154920_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6363,4
154921_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9039,4
154922_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0511,4
154923_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0356,4
154924_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5758,4
154925_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0312,4
154926_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2357,4
154927_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2212,4
154928_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1869,4
154929_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7972,4
154930_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8093,4
154931_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9289,4
154932_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0243,4
154933_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8346,4
154934_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0941,4
154935_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0158,4
154936_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5828,4
154937_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0843,4
154938_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5368,4
154939_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9711,4
154940_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9473,4
154941_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6635,4
154942_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6755,4
154943_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0552,4
154944_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0015,4
154945_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.023,4
154946_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6461,4
154947_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.528,4
154948_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9708,4
154949_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7977,4
154950_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.145,4
154951_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9476,4
154952_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7697,4
154953_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1119,4
154954_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9932,4
154955_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0288,4
154956_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9135,4
154957_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9683,4
154958_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7195,4
154959_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9049,4
154960_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8146,4
154961_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9958,4
154962_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8197,4
154963_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,2.2908,4
154964_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9183,4
154965_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1339,4
154966_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0605,4
154967_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9241,4
154968_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6716,4
154969_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0404,4
154970_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2121,4
154971_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3143,4
154972_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4306,4
154973_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.941,4
154974_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7935,4
154975_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.173,4
154976_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9726,4
154977_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0034,4
154978_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3372,4
154979_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0746,4
154980_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7533,4
154981_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3906,4
154982_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5507,4
154983_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2921,4
154984_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8948,4
154985_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3501,4
154986_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8337,4
154987_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4874,4
154988_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3522,4
154989_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0842,4
154990_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.811,4
154991_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9577,4
154992_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1231,4
154993_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0555,4
154994_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9691,4
154995_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1614,4
154996_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8913,4
154997_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1129,4
154998_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3545,4
154999_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6703,4
155000_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9492,4
155001_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4735,4
155002_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1081,4
155003_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0354,4
155004_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8456,4
155005_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5672,4
155006_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9736,4
155007_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9542,4
155008_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7381,4
155009_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8861,4
155010_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6075,4
155011_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.464,4
155012_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1381,4
155013_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4467,4
155014_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.613,4
155015_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0449,4
155016_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.939,4
155017_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0441,4
155018_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0508,4
155019_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0203,4
155020_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.181,4
155021_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.766,4
155022_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8178,4
155023_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.2,4
155024_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9047,4
155025_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.722,4
155026_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9227,4
155027_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7499,4
155028_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9465,4
155029_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0549,4
155030_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8085,4
155031_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.122,4
155032_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1159,4
155033_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2237,4
155034_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1409,4
155035_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.171,4
155036_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6573,4
155037_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6944,4
155038_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5829,4
155039_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3155,4
155040_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8931,4
155041_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8671,4
155042_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1324,4
155043_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8782,4
155044_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6651,4
155045_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4528,4
155046_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4528,4
155047_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0842,4
155048_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8996,4
155049_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6362,4
155050_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1416,4
155051_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3041,4
155052_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0712,4
155053_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6634,4
155054_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1642,4
155055_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2574,4
155056_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8755,4
155057_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9425,4
155058_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3373,4
155059_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.4465,4
155060_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.082,4
155061_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.026,4
155062_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8228,4
155063_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0235,4
155064_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8397,4
155065_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9408,4
155066_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2755,4
155067_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8218,4
155068_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7195,4
155069_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.4858,4
155070_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9805,4
155071_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6585,4
155072_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3257,4
155073_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3368,4
155074_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1255,4
155075_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9151,4
155076_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7358,4
155077_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8955,4
155078_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.842,4
155079_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0536,4
155080_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7486,4
155081_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2887,4
155082_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8571,4
155083_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8342,4
155084_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7741,4
155085_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7885,4
155086_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2332,4
155087_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8809,4
155088_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5999,4
155089_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8946,4
155090_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8984,4
155091_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1601,4
155092_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2145,4
155093_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6382,4
155094_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7569,4
155095_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.5521,4
155096_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0607,4
155097_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0762,4
155098_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2461,4
155099_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5485,4
155100_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3448,4
155101_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.564,4
155102_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8362,4
155103_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0734,4
155104_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1482,4
155105_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0751,4
155106_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.205,4
155107_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8923,4
155108_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0337,4
155109_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8038,4
155110_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9906,4
155111_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1386,4
155112_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1989,4
155113_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8044,4
155114_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8939,4
155115_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6652,4
155116_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9858,4
155117_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.5467,4
155118_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7854,4
155119_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8616,4
155120_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8114,4
155121_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.003,4
155122_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,3.4054,4
155123_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7312,4
155124_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0598,4
155125_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9661,4
155126_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8349,4
155127_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9646,4
155128_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7387,4
155129_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.8802,4
155130_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3078,4
155131_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8342,4
155132_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2035,4
155133_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9093,4
155134_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6234,4
155135_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7828,4
155136_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3183,4
155137_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2747,4
155138_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.2812,4
155139_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.303,4
155140_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9897,4
155141_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8777,4
155142_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.111,4
155143_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.879,4
155144_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.873,4
155145_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8772,4
155146_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8831,4
155147_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.989,4
155148_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8486,4
155149_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9508,4
155150_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9815,4
155151_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8845,4
155152_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.952,4
155153_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1054,4
155154_at,BECKSTPREPU04HR,Development,W1118,Prepupae,1,1.3764,4
155155_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.9177,4
155156_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8033,4
155157_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0928,4
155158_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6182,4
155159_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.0014,4
155160_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6154,4
155161_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,0.8942,4
155162_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7375,4
155163_at,BECKSTPREPU04HR,Development,W1118,Prepupae,0,1.1495,4
155164_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.7213,4
155165_at,BECKSTPREPU04HR,Development,W1118,Prepupae,-1,0.6801,4